,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q8BK64","7","2","47.2851","0.0448993309355382","0.0967511160468549","1.09867355118573","0.526303989680828","KO","WT","Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Mus musculus OX=10090 GN=Ahsa1 PE=1 SV=2","29050.0526988358","29566.0453765911","29511.8552000086","35213.618117128","30685.3590215508","31771.7412226496","34402.002091635","37001.2666581852","38342.6652798109","37420.2338758672","31461.70794218","34990.0365031148","31248.6458367426","29935.6139110514","30406.9631461086","35326.9436390979","33229.744520228","32249.1527283032","34382.8690901816","37254.9169101329","28195.154331852","23245.6629200801","35484.2575097674","21676.3787592608","36746.9985238632","29861.5094619283","26020.8803247182","35438.8617307068","28966.1424392624","25802.7001396373","23862.4879657847","26646.1046071672","25715.7215231717","25440.374991002","31069.9901492773","40639.8676681124","31921.6348985871","30449.8456205452","32827.2320030353","44363.3199013006","44227.9611869525","39860.3770934701","36585.9203351617","41207.4531807819","31848.4429350678","27004.9080900247","30406.9631461086","36277.8628993393","31347.9613757364","31312.089400438","27597.9700779754","32768.7610224306","16541.451287233","13661.7171815952","13457.4472522567","13049.5716778759","34978.2265029774","28257.3455588298","23588.1635858419","30268.4615116694","25407.6483708596","21437.5948170513","21036.4599856468","22849.1395117671","0","4","2","1","0","0","2","2","3","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Q68EF8","2","1","10.4781","0.0449117460197457","0.0967511160468549","1.29175149096716","0.526254048625699","WT","KO","Rap guanine nucleotide exchange factor-like 1 OS=Mus musculus OX=10090 GN=Rapgefl1 PE=1 SV=2","6956.21662273392","7426.84544069965","7547.75594242617","10331.4905942396","7785.90278629879","7384.64685127746","7903.11771418891","9123.84563753775","9600.54773326966","9785.35500829778","10264.8988300805","11507.0009182079","8742.92810711219","8316.40329162535","8521.03286872263","11800.4235143866","9562.39141326033","10573.7452806582","7412.35693206349","11130.0004312998","12280.5921769075","15169.5143919815","16147.3817951422","3242.41165466904","11910.0490412029","10095.4901331515","14428.2921086816","12882.3021211507","11038.7894644932","11719.3551599516","12118.3774772803","15007.3621456237","6157.79018990395","6390.4972952929","7946.2541812777","11923.5237108459","8099.58736104634","7077.40110961699","7541.34826397389","10939.1953115376","11074.1558893172","10423.4501023729","11936.7572649267","13551.6921094397","8910.74283216968","7502.22484821035","8521.03286872263","12118.0635036671","9020.87816233687","10266.504063372","5949.64906162464","9789.75004004412","7204.74216533036","8915.28093295931","6123.91392747507","1951.99040239629","11336.7733354939","9553.15918111651","13079.3774183187","11002.8213913509","9682.67285648735","9736.76344245163","10683.201318207","12868.8720705816","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P61967","2","0","10.0986","0.0451884277159565","0.097006196150193","1.29522524074143","0.525144122348362","WT","KO","AP-1 complex subunit sigma-1A OS=Mus musculus OX=10090 GN=Ap1s1 PE=1 SV=1","169885.663422852","138677.031045467","174700.727672074","174647.190999011","133770.61039758","135625.132943744","140282.139896288","223013.285603082","159501.539926755","145335.298635721","79591.3166800732","120610.302868955","152377.32830767","185570.588351227","169422.338907668","104310.674934351","190426.584820668","162697.1808542","153325.163590473","153523.071243236","200545.453105236","206484.82892454","531085.812397766","218277.057542072","153627.557943541","201326.423985646","192767.518239973","110210.380857184","162499.601565889","161454.588349195","190881.175079574","128890.744223435","150386.385066228","119325.923622805","183924.387370989","201559.484946963","139160.065954375","129982.311371052","133860.649737518","267385.703923221","183983.764969363","154812.496037017","92554.4657899466","142041.67543952","155302.110387732","167403.170602312","169422.338907668","107118.475995694","179642.826391213","157969.69039856","123068.940694623","135036.157646909","117655.424204179","121353.275437042","201414.931813003","131406.732631214","146232.882540295","190511.144118115","174745.500441884","94131.0896639668","142536.506048336","134140.924308416","168275.169267022","110524.320156899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P29341","36","19","246.4178","0.0452386268165764","0.097006196150193","1.09050685420701","0.524943369871206","WT","KO","Polyadenylate-binding protein 1 OS=Mus musculus OX=10090 GN=Pabpc1 PE=1 SV=2","342977.987385888","361557.848116302","358268.323474419","375266.64248031","340479.704958395","354624.363606561","335488.73613877","350995.45614519","331580.495261557","330447.083247146","328441.149243914","338418.456526504","324918.969103774","377648.200253844","362103.638390987","368620.581512131","335131.926988224","337504.323602592","397366.319012739","383609.620605513","479593.56930511","456736.737628847","474863.376722999","441661.568720103","333453.356482992","340850.9919023","293295.8340374","358758.709528377","367261.655583831","375691.863361906","357032.827675842","354219.519801587","303611.373914887","311105.767438925","377183.786166891","433093.431067757","354197.219085079","339869.856342842","320131.559387074","420832.179847211","382475.479149866","351995.270563052","381934.818767954","398552.390809509","331155.573911464","340676.325146395","362103.638390987","378542.991281351","316153.580314401","327697.463642319","318952.550275696","337416.186267438","281366.562883772","268428.917574111","180092.505599679","265888.244636515","317402.985271462","322540.435356519","265875.328812307","306417.126877604","322143.517202538","312135.160244076","314749.526693713","303744.631534646","10","10","15","11","11","14","10","12","15","13","13","10","13","14","13","14","11","12","11","0","9","9","6","0","11","11","10","0","10","12","13","0"
"Q8CDN6","12","5","81.629","0.0454716970105618","0.097281822100003","1.04904748355805","0.524013788013241","KO","WT","Thioredoxin-like protein 1 OS=Mus musculus OX=10090 GN=Txnl1 PE=1 SV=3","39059.1103479279","41184.7002878811","40802.6318677809","40740.6834134977","43197.5751317024","41844.6774813959","43173.9469434263","46494.8441342154","41676.3368147505","40142.2032620295","41602.4739017334","34638.2352064899","41422.4682683772","44274.4781685827","42182.2897972022","42288.0343943236","40232.3853536432","41643.0690462185","39533.9828682156","39823.3646443723","41558.504490645","44922.0410438361","41679.0620711377","39979.3135211335","37809.7086716998","40710.4875435211","34177.1325272141","41264.0447197609","38850.394035602","39393.6031925511","35369.4117045934","36699.4446679167","34575.9512061196","35437.7532020322","42956.8850078991","47018.6272005851","44937.9530117292","40103.6871231244","41197.6363766111","55745.8117080707","48073.3249398732","42759.843904106","48378.327035255","40793.1399388304","42217.5451623535","39939.9931208689","42182.2897972022","43426.3300474694","37954.0463018611","40433.0467801538","31732.595479409","35027.9218791014","24381.4227619127","26401.1494131562","15806.8343177669","24068.2691154496","35989.7843920905","38523.515224586","30981.8800473522","35243.7716229938","34077.6184745935","32729.2918591999","31180.6218658506","31469.9181581707","6","0","5","6","0","7","9","4","10","5","0","0","9","6","7","0","0","0","3","0","0","4","3","0","6","7","5","0","0","4","5","0"
"P63037","1","0","6.0735","0.0460635550150605","0.0983220112532419","1.36887363972908","0.521671463851753","KO","WT","DnaJ homolog subfamily A member 1 OS=Mus musculus OX=10090 GN=Dnaja1 PE=1 SV=1","1404.37201691743","1505.14669799071","1077.76070855915","1435.31310632074","1769.74095686837","1327.61546326551","1383.41659346025","1052.29237179487","1555.90810135003","1423.95788618515","957.550165179729","1298.16412261176","1068.6791962176","1241.13721585751","1632.74835671754","1450.72460482086","1012.37701729031","1407.00494363362","948.055066373798","1177.12675486007","777.704158881534","964.293716435375","20.9295813289255","807.625266106056","1637.14449703796","1454.9721029793","52.9619715850051","574.91247751147","1245.59787571634","1286.86608837792","841.554129500911","1558.96786931779","1243.17983434953","1295.1172848997","1134.66315049557","1656.48796750056","1841.04167236735","1272.37867187035","1320.08995724731","1261.66446005456","1794.72769080579","1516.81302946548","1113.50770036292","1528.83628168645","1089.19178688411","1119.62950019768","1632.74835671754","1489.77474123015","955.046633487696","1366.12161420442","760.971845759334","1035.37971688852","456.261218101743","566.725417950955","7.9375688407261","486.205002964894","1558.34254050191","1376.81082547957","48.0105067156041","491.03485124231","1092.57602747936","1069.16383313198","741.889102108114","1336.82108006224","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P42225","9","0","53.7364","0.0461798181267006","0.0983446121950689","1.22195498119692","0.521214386418739","WT","KO","Signal transducer and activator of transcription 1 OS=Mus musculus OX=10090 GN=Stat1 PE=1 SV=1","100511.324898141","101905.595998568","102578.834143019","112144.115370152","110142.42588743","101516.365715811","103666.088951037","109524.631708081","106268.459609012","94549.3682035969","72633.9229049264","100927.429202732","96266.2588549083","114673.914442057","105559.191432503","129065.134763905","98077.1798258794","99308.986007133","112195.863758435","133848.679903409","141209.503282554","150511.34731851","290036.57415385","154408.827572272","99727.0787478991","105134.843060724","122597.252622836","85717.2819289241","110438.832043715","106249.994629135","120369.639654828","100975.499121587","88974.7522251217","87685.6049858375","107994.680264866","129424.98533497","114579.930564083","97292.6740886842","98920.7181540882","131316.484876684","122579.827789369","100714.856113587","84463.9115560294","118861.331086581","98114.0260519081","103447.302902576","105559.191432503","132539.268380627","92523.1201567397","96423.3657336711","90055.8380615798","117730.913626858","82844.3814263496","88457.0797897141","109996.718878119","92956.9041711031","94926.8372669681","99486.9865646894","111135.51939652","73211.4442237422","96871.4082981146","88275.4255115443","106114.295865387","86586.887678842","3","0","0","2","2","5","0","0","3","2","0","0","0","0","3","0","1","0","1","0","0","3","0","0","5","0","0","0","1","2","0","0"
"Q99JF5","1","0","6.2339","0.0465240508117156","0.0988514858809607","1.17878599587018","0.51986685265296","KO","WT","Diphosphomevalonate decarboxylase OS=Mus musculus OX=10090 GN=Mvd PE=1 SV=2","1664.94595172171","1649.80681115243","1578.51040601274","1608.50033851445","1548.10992897234","1820.0909167907","939.518535646156","1815.29273634908","1487.45618492735","1392.98671586625","1537.38290711025","1617.01609888324","1625.29077200952","1643.29957706242","1270.20322761221","1891.18997220847","1553.99409876613","1751.35209946852","991.769528688742","1437.90186801025","1440.41546702284","1064.09149130354","1725.98232116479","1401.46521879215","1869.26093474158","1207.2748991763","1294.9757331385","427.828362100226","1302.15204627258","1398.50162211865","1360.33129191725","1056.9744361671","1473.84539675288","1419.59140641981","1661.85088781993","1856.36252099711","1610.48139931573","1744.36418335562","896.511571002657","2176.47717633868","1715.76894652911","1483.82225415304","1787.7786122592","1904.34540362283","1656.48715389688","1482.42004238851","1270.20322761221","1942.09641313132","1465.99222141443","1700.46307796715","796.059971179534","1264.75285933919","845.058764378478","625.377605255266","654.580866994585","843.707384420229","1779.28633616427","1142.41994544917","1173.90722572709","365.409769936563","1142.18251140835","1161.91371305027","1199.22762583149","906.35973656943","1","1","1","0","0","1","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"P62751","3","1","25.9225","0.0478987349678794","0.10151799787836","1.13698414335447","0.514569870306806","WT","KO","60S ribosomal protein L23a OS=Mus musculus OX=10090 GN=Rpl23a PE=1 SV=1","70110.7576494233","79568.6505046034","80353.847923047","78680.1926797069","68862.3298784232","69665.9387546605","82388.9721807203","66369.2455320302","77019.0367251006","84819.7342635942","89379.0592189341","66870.601945699","71292.5427946624","98314.8304463985","88136.7930076848","62107.6475852879","73540.1539518666","74767.6768406328","97829.879151093","90574.1415157999","109333.555512042","111461.438453137","65499.5106331579","123079.730369422","88364.6101230988","77520.3110323134","66228.337588666","99338.938603323","82116.6528816534","86382.5786880009","67795.2090907879","89137.6953122464","62063.5266373685","68465.5753105146","84596.283307356","90804.4327614713","71636.7095819626","66767.4165298034","78617.5728105593","79574.5750637455","88840.8497968406","90350.7606053528","103936.351650878","78752.9100920713","72660.9560220344","88689.7782681251","88136.7930076848","63779.4411856766","69375.6132926478","72595.1531570712","78524.7464504003","79667.4008239647","64143.4929306038","65507.0433584044","24840.7680265458","74096.2215777492","84111.2872314151","73355.9105396473","60036.5876006055","84845.7510450859","72028.6122387137","71769.0284793366","59766.2408589512","76435.9243489226","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P62996","2","0","12.444","0.047997202970265","0.10151799787836","1.19184954495081","0.514195517821515","KO","WT","Transformer-2 protein homolog beta OS=Mus musculus OX=10090 GN=Tra2b PE=1 SV=1","16115.6629552524","15624.5183025387","18252.364286939","15411.700388312","15447.0041394386","15425.5881034366","12261.8647788794","15458.9192853409","17971.7939479943","15994.4610816928","16091.7513292134","12298.3609160785","15899.2974767895","14778.3372472937","14332.3117908063","19569.909155048","13188.899275019","17603.5234230789","14383.220634241","12988.9440826494","15126.4886703569","13951.8647280714","18987.470705709","4830.2589359734","14428.9077031375","13783.3647417229","14171.1506543483","3464.10388161628","14015.3766718618","15237.8684982365","13583.3743580962","10796.7285255104","14265.9259525259","13444.2601168796","19216.032836731","17786.5694527126","16069.3451906433","14783.7908241842","11700.5713450612","18534.7433621507","20730.3221982935","17037.4469662059","18712.6373833804","14483.6697042185","16204.473980815","13331.5334795663","14332.3117908063","20096.6856496926","12442.0187705655","17092.0180083489","11544.926388998","11424.8437489411","8874.36445789991","8199.65559709356","7201.0210557601","2907.90315613746","13734.3898033781","13042.9207192898","12846.27636202","2958.70380402976","12293.5859688771","12660.0413512109","11974.699015621","9258.23717901743","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q04447","1","0","5.1424","0.048521689709778","0.102394615063798","1.30679852800375","0.512212690877729","KO","WT","Creatine kinase B-type OS=Mus musculus OX=10090 GN=Ckb PE=1 SV=1","3508.19855732433","3501.09087553713","2921.38278189157","3432.10764976843","2662.47344969984","3108.11404534949","3492.00849608962","3406.85135431564","2794.38404295862","2255.31817069201","3361.35550957541","3089.21770304016","3387.21728099219","2676.39158760884","3118.34916187725","3152.57331606803","2405.13244648165","2467.83863414027","1538.60192058125","2834.00629970882","1763.69787635507","2294.82457612746","1935.73011253179","119.716376084694","2465.98582834757","2941.75260906416","3254.54107026019","2890.90471257597","3344.7570496762","2822.06262914465","2371.87699372648","2708.26642206334","3105.53161756436","3012.54576378891","3075.62278414855","3960.97896686912","2769.74127396749","2978.79779986599","3332.15993512128","4084.7043936062","3223.2998955993","2402.38564643272","3908.82418454495","3638.14407143982","3452.2326774081","2414.37202694579","3118.34916187725","3237.4332664843","2268.93104730135","2396.1306701319","1234.98390011445","2492.74143853915","1034.72114973195","1348.69220328174","734.12796863034","72.0714215267773","2347.28860374977","2783.72130279938","2950.27094410841","2469.13229582343","2933.85324546828","2344.64745412477","2090.97624442793","2322.34910974998","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9QZD8","13","7","99.4373","0.0492029853972232","0.103428487160347","1.11579907419594","0.509664660232988","WT","KO","Mitochondrial dicarboxylate carrier OS=Mus musculus OX=10090 GN=Slc25a10 PE=1 SV=2","122258.948169097","117167.320402774","107264.927207974","126528.812150856","120194.42863791","120021.929299056","113500.056563106","121200.660667647","114623.478619421","107922.140094131","100353.766229952","117547.433315738","111870.038243409","120315.790138305","111893.362607003","129701.65576645","110383.680753042","111977.847501971","102262.523970016","113560.530625225","167459.619300446","164230.956664582","155744.667669548","148384.854869531","117421.171752913","113349.38839222","98059.1301602547","117206.459774757","127411.110930182","128774.979111572","136502.995738468","165294.944544731","108226.208655325","100817.69576453","112928.184593211","146026.294853044","125036.916306862","115028.294880827","108304.530626742","145315.665301916","132217.276146491","114959.655654656","116698.524548316","138434.561348576","114017.309670097","108536.837230658","111893.362607003","133192.923049958","104132.710338822","108724.108239069","82082.681035733","99885.8190615448","98244.7232823841","96520.2364900594","59066.3521536634","89330.3637584705","111769.246654287","107260.245526588","88891.489236366","100106.46627336","111758.640690336","106989.803773572","120336.982962152","141741.065126514","5","5","5","2","5","5","4","4","5","6","7","3","7","6","6","4","6","6","6","0","5","5","4","0","7","7","5","0","5","4","5","0"
"O88329","51","18","372.6828","0.0492338850865915","0.103428487160347","1.06622078302138","0.509549825336753","WT","KO","Unconventional myosin-Ia OS=Mus musculus OX=10090 GN=Myo1a PE=2 SV=2","892624.985389334","895591.175734914","945871.329257842","930369.587137474","773877.657189686","840321.472858915","869836.542251416","821550.085024284","811555.12386124","852497.257099501","784354.372803899","797452.064541029","848385.588262661","955683.428588995","891029.286449168","895587.838497395","852551.097277528","802296.913839933","886174.46245788","943075.238245982","1029740.83482923","1109844.26477052","1113506.25340649","1000154.54125364","875144.205861713","865685.265739027","942546.838961397","850212.663037708","849565.46404659","865807.614168384","834111.728115997","900453.463570637","790170.530390028","770619.643551246","995810.418672575","1073735.0753887","805056.248865574","805359.043461619","830019.308211959","985011.934147138","936122.417606342","908087.914465168","912103.266951591","939152.167233865","864669.788760799","862121.726612656","891029.286449168","919694.982709061","804271.572176211","778984.579951577","711302.370800765","829512.173729988","604125.363433807","652266.984729127","422298.583143554","602111.105364698","833020.205324274","819180.548470354","854427.242556423","726169.747308572","745196.245022386","719336.841555861","735328.102301415","772142.386900535","18","16","20","14","15","18","18","13","18","16","15","13","14","9","14","11","13","18","14","0","17","11","10","0","14","16","11","0","21","17","10","0"
"P56480","63","38","605.9622","0.0497043923386505","0.104004870611103","1.10548988351012","0.507808955937889","WT","KO","ATP synthase subunit beta_ mitochondrial OS=Mus musculus OX=10090 GN=Atp5f1b PE=1 SV=2","2602647.05785674","2495489.21456809","2500114.54632583","2640428.30785798","2495778.53368306","2529528.6278893","2167771.86521294","2818739.56645349","2521021.63759347","2394350.40334462","1856146.39817221","2389687.61335542","2462939.66740588","2686932.97576766","2438857.79538463","2687346.26530952","2604192.29063899","2647151.11114975","2399990.96198908","2636609.78950158","3036394.35290908","3043289.94487059","4321353.38156104","2449543.02309553","2635495.65936396","2719674.96446561","2719731.4800905","2109070.81168279","2657114.61857829","2651654.71539469","2820114.97657034","2423057.73352641","2303918.26330933","2147266.58895269","2632112.88480386","3047305.63788025","2596330.42207552","2424285.01706006","2068540.94594399","3379577.41447662","2907978.52275703","2550484.05864638","2158459.55911637","2814313.73857732","2510214.16606986","2423881.40995748","2438857.79538463","2759683.38421591","2456718.23604442","2570232.86618145","1926391.84887861","2319114.98581491","1781383.02370398","1788573.06291315","1638878.45686812","1474669.16005374","2508639.28549109","2573573.69615167","2465461.2088968","1801365.09953116","2330687.76940071","2203067.86017449","2486129.52449085","2077781.53747544","44","39","52","25","50","46","47","23","51","46","42","33","49","52","58","36","47","44","45","0","45","43","48","0","48","49","49","0","44","52","40","0"
"Q80XN0","29","13","228.8518","0.0497510358704505","0.104004870611103","1.10398002476677","0.507637159329739","WT","KO","D-beta-hydroxybutyrate dehydrogenase_ mitochondrial OS=Mus musculus OX=10090 GN=Bdh1 PE=1 SV=2","356084.749707158","366843.93492621","353246.86433294","379017.917113508","358404.455730619","368629.820037928","355724.735874839","376517.930986642","323358.969622219","341033.162845391","318475.975524823","321127.912267511","352686.906759491","378413.321333601","361376.41522387","355504.279739901","346482.75119726","348065.619898937","368025.77462474","336781.071336993","469085.734425306","494075.803973609","600155.356422596","401869.952739564","386118.815219373","374080.154545188","341557.806659076","350503.769271275","372985.799593927","371889.071177559","345839.43009374","348127.776850838","315213.757339744","315654.229330468","371897.209467345","437422.759118422","372844.136313496","353292.601517298","339441.24538674","451432.800267154","372992.014340611","363271.659858942","370346.603262212","378189.471412175","359456.498773071","341366.540636813","361376.41522387","365073.629133852","326861.613253717","337951.880451398","295401.884274913","296226.628827038","275201.856822837","290373.474112712","227609.639288443","241932.972831961","367533.45629124","353984.523359766","309625.243917758","299366.552190643","327164.449435321","308975.69563067","304881.760152481","298520.937992812","11","17","18","15","16","16","19","9","15","17","19","13","17","14","18","9","16","16","19","0","10","14","12","0","19","16","20","0","17","16","18","0"
"Q99J95","2","0","9.4048","0.0499075620985776","0.104004870611103","1.18590703847738","0.507061670134758","WT","KO","Cyclin-dependent kinase 9 OS=Mus musculus OX=10090 GN=Cdk9 PE=1 SV=1","7268.4416115444","6856.12870778111","7904.29477678555","8493.06609806814","6771.14423707109","7032.51344566068","10209.917378766","7366.73752329938","6451.00627531233","6857.80764301534","9548.50512909963","9258.76243242645","7513.98088578016","7745.91463145055","8141.21821443081","11507.3252025955","7303.24570069418","8112.14576786966","7421.68972925958","9649.29733806456","9611.22902064564","7902.25647224165","17667.6420772894","9870.88621383077","8244.31883491857","6871.869328391","8875.18567933898","7379.47966685538","9205.72217827888","9895.37047439274","11175.8201402186","13708.9984824057","6434.17835856112","5899.418846547","8321.61716663748","9801.80682297273","7043.94542132139","6739.91857242372","9742.55293723356","8832.47961195809","7441.18472409719","7304.99973869386","11103.6835195069","10903.961743859","7658.20678138242","6987.58720355746","8141.21821443081","11817.0756661736","6889.66669615861","7876.43122450134","5957.14018335407","8487.34998572529","5638.6879385103","4644.23808395409","6700.47446424452","5942.45185517943","7847.48858830684","6502.71167621441","8045.43616689636","6302.84059261471","8074.79810596033","8221.34666707892","9852.27079102529","11755.5201223236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P61922","19","9","129.3195","0.0500138871322349","0.104004870611103","1.12327477264886","0.506671650192614","WT","KO","4-aminobutyrate aminotransferase_ mitochondrial OS=Mus musculus OX=10090 GN=Abat PE=1 SV=1","208483.544153403","209139.006781109","196058.015590854","186672.425396363","223460.961842196","207108.72114854","184415.033635564","190814.351571614","196527.104408332","195350.823705295","165650.036221838","169778.616909692","191885.24686871","213881.353635924","198204.795116808","222758.164458529","201292.994497268","209656.918806025","185736.721797695","193788.702321546","245330.778286612","266467.856594637","378715.974323271","242718.008417409","203256.862946846","224221.430166126","187076.616172986","225976.097185499","196543.666261766","202411.377241612","195653.732186992","190911.946299208","184554.046052648","179955.577081326","206409.274232713","215437.750252189","232463.932815774","198491.752197258","175973.336606308","228780.225248265","226692.460801169","208089.493086649","192629.689394697","199946.759323365","195568.357326826","192942.3032469","198204.795116808","228754.29679094","189893.876941049","203564.919685877","149084.605973671","170453.089200006","143929.948760823","156605.92288969","143628.487834064","146120.626675296","193473.341389298","212176.227795087","169586.64619745","193007.011686549","172398.253318321","168168.953953824","172482.513730154","163707.744894174","7","9","4","4","8","7","0","4","7","8","6","5","0","4","8","0","7","5","5","0","4","0","0","0","5","6","8","0","4","0","6","0"
"P12787","11","4","100.3905","0.0500670382468488","0.104004870611103","1.09080026852724","0.506476953432997","WT","KO","Cytochrome c oxidase subunit 5A_ mitochondrial OS=Mus musculus OX=10090 GN=Cox5a PE=1 SV=2","304907.884284238","313525.096208662","289309.341709755","314497.707133009","319158.634645302","310318.421744124","242777.895195716","328864.860121764","284395.393211363","276870.004437935","265218.421788451","262298.334370087","332788.139784363","309632.333422528","277128.85670197","321451.959342439","293563.075507783","303858.672572527","322840.30666099","251412.192516945","409095.721650704","367184.269109598","363072.066357072","326525.940341062","318802.352745645","321507.532248468","259136.966807834","374200.614586406","340736.068989332","326325.545975421","271486.06655667","334982.578020131","269910.912856526","269775.545394836","304583.982812893","362960.294432042","332017.148723066","297407.308246098","231664.606890314","394298.312234964","328047.837074155","294924.473731956","308414.917232153","308906.403455459","339175.788120951","279319.232624402","277128.85670197","330104.699372934","276938.75126721","295029.453978154","259133.03220349","221137.684311204","240007.090291251","215798.003066319","137695.516960534","196574.515996869","303457.189755996","304236.108696861","234910.006422632","319606.114505579","298876.602098568","271120.262422754","239334.04530026","287248.878289498","9","7","8","4","9","9","8","7","9","10","8","3","9","10","8","8","9","12","8","0","8","9","7","0","8","9","6","0","9","8","9","0"
"P84099","5","0","31.494","0.050691999510471","0.105068582198804","1.15999028831093","0.50420112027363","WT","KO","60S ribosomal protein L19 OS=Mus musculus OX=10090 GN=Rpl19 PE=1 SV=1","43010.4691385181","56673.7636118184","62611.5954366039","61444.4640515832","53892.3473887815","46532.1951207247","68673.3960318566","51573.5238140248","45101.7621897735","58739.8399413166","59267.5753946578","55221.921814185","51734.8745872775","47073.903233763","70951.4116402313","61717.9782857724","53085.6314428832","50450.6348159258","65877.241169397","69571.7159636039","67437.4305612972","65771.061375784","71972.480563301","112718.929999896","60580.5986726055","60297.30870809","39201.7990479929","72457.9942275941","56728.4274882472","61720.8187931774","59294.8391857822","70120.7887377268","38073.7776421118","48765.4598398746","65917.2946011626","70912.7610712584","56063.6046645012","44596.175824354","65529.8345128071","61834.9840975727","52024.5260217419","62570.217445406","68920.5683249024","65034.3636397252","52727.8913030029","42465.3536100418","70951.4116402313","63379.2828937983","50079.4197519356","48984.6911940324","52877.440967594","61194.0415766083","39563.9959773394","38654.334889848","27295.6496420444","67858.8325487114","57664.6253347823","57058.1299851649","35536.7857376045","61886.6380685798","49759.3333760424","51279.3582805004","52272.5674571565","60128.8521592201","1","0","3","1","0","2","0","1","1","0","0","1","0","1","1","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","3","0"
"Q8CBY8","7","2","33.2417","0.0510513220721067","0.105578204165416","1.16488433875144","0.50290372137706","KO","WT","Dynactin subunit 4 OS=Mus musculus OX=10090 GN=Dctn4 PE=1 SV=1","30934.2485068219","26504.8022102229","21481.4296029342","24047.5962177347","28700.6760413214","36534.4571566021","26730.0712020882","23459.6802560016","33368.996322503","32518.4712562345","27424.5935151475","20507.6637845934","34435.006437719","36605.7765025629","26304.383479907","22758.9828115403","30624.2193446655","29675.5886274644","28175.1300370344","17362.6596794977","30923.0501471155","29130.1353278655","17715.6068966307","25861.0915615692","26997.386529161","27498.1380750228","12740.1502264856","18099.3877590857","31188.9716562856","25665.3072662025","18213.0356843455","18423.4852132519","27383.651533338","22806.3002238466","22615.5828439875","27753.2153831584","29856.9914495785","35014.403914882","25506.4878628667","28127.3965454639","38490.8733764087","34638.9744937594","31891.2754327684","24151.6923017677","35095.9636212737","33022.0597096475","26304.383479907","23371.601760977","28889.9857353483","28813.3053275002","22615.227183795","15271.8860472483","18141.8452845041","17120.082644196","6718.66517955178","15568.8443973433","25697.9002078821","26020.9347689203","11549.0615190706","15458.7533294269","27357.4027523076","21323.4450290249","16056.0708062065","15798.2110382222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","0","3","0","0","0","0","1","0","0","0","0","0","0"
"Q61733","2","1","11.3061","0.0517709985791162","0.106829154437904","1.19930045293144","0.500329105403224","KO","WT","28S ribosomal protein S31_ mitochondrial OS=Mus musculus OX=10090 GN=Mrps31 PE=1 SV=1","2736.4056438256","2591.37147883283","2058.23981788925","2507.81566268827","2624.65921604799","2964.31164857496","1418.01254279131","1921.52705404891","3183.80892710965","3183.99250362887","2528.66061660471","2562.52330258805","2554.57045919879","2299.95374306528","1604.08740721863","2435.38729651414","2759.10401426452","3051.4343938928","1048.19787287355","1615.11906775537","3225.86856808655","2804.99251964228","1520.87681892572","1152.85015024347","2465.20270581614","2132.63971439735","1771.92598238582","957.424551497572","1993.43913427278","2319.0442033389","2100.73338437669","1746.29535944983","2422.32419474663","2229.76936288852","2166.9085333087","2894.25802053832","2730.40355073093","2840.97844804125","1353.10225845091","2303.84868132395","3672.49841990048","3391.6180823038","2940.50710927013","3017.86078464535","2603.60375033402","2074.7875633129","1604.08740721863","2500.94226526721","2602.85738935347","2962.76889337583","841.353101030837","1420.6299501812","1892.54320618272","1648.52319469626","576.794359082728","694.036620993477","2346.54317586765","2018.07405077903","1606.26694458206","817.739813641402","1748.54489784119","1926.72587461653","1851.94409922038","1497.45513969378","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
