,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"P40925","20","10","161.7873","0.0140363433272174","0.0626012386792588","1.21701331476664","0.747809884369423","SH_DIF","CTRL","Malate dehydrogenase_ cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4","434254.397687448","442751.305678767","390713.53682342","432903.80666141","397891.146957203","420017.62641317","418928.282271037","478360.623628869","513570.828260038","411348.112109789","465299.146085347","432837.307512274","524773.581038778","561613.578794626","697828.886946378","724778.1554259","724413.110956718","488397.031254426","518880.704011332","504933.51660946","532604.246327291","418928.282271037","514161.212030873","355843.924117993","463055.607478576","337357.340325542","386257.316206855","279262.200453256","257559.896699599","182533.93223667","7","10","6","7","4","7","6","4","6","5","8","4","5","3","4"
"Q7L099","1","0","5.5557","0.0141047429907654","0.0626012386792588","132.728990350431","0.747062768040734","CTRL","SH_DIF","Protein RUFY3 OS=Homo sapiens OX=9606 GN=RUFY3 PE=1 SV=1","2920.30144798246","2867.01410495977","60.1461337449401","1.82949380365632","51.6156250982063","0","17.3355104923187","0","0","2.61991885805776","0","48.3388467155781","0","0","0","4874.03399488358","4690.9011453883","75.1834538452049","2.19284057616993","65.5014802217655","0","17.3355104923187","0","0","2.9492492675856","0","43.1368388926693","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O15511","5","1","30.4612","0.0142895152845884","0.0630547184188359","1.43484390014996","0.745056473800451","SH_DIF","CTRL","Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5 PE=1 SV=3","88180.6767268897","86874.4297831846","115691.795343534","118866.53382915","99928.5518678441","105292.282472981","125237.495285874","121093.104404569","116792.124683363","112104.779799428","119905.301726656","145022.136116941","158650.806130802","196528.160492538","243489.253077119","147175.085762338","142140.689670801","144616.257336927","142474.031892485","126811.75615538","133516.103191911","125237.495285874","130155.732419856","80923.1476293328","126196.633418415","86935.3275667017","129415.510435238","84427.2174221684","90129.18245969","63690.4714793662","2","0","1","1","1","1","1","0","2","2","0","0","1","0","2"
"Q9H4G4","3","0","17.3269","0.014725670929233","0.0643345220025554","1.76754686068933","0.740388223182285","SH_DIF","CTRL","Golgi-associated plant pathogenesis-related protein 1 OS=Homo sapiens OX=9606 GN=GLIPR2 PE=1 SV=3","4719.69128066579","5839.67650324202","21470.1585143401","22779.0128869291","20035.2553111561","25361.378927357","26074.5746099902","28618.5405980641","34465.667789793","25339.5475818859","37006.3281808094","28092.0550026601","38869.1006123709","29748.601758467","32952.0124251743","7877.24697503859","9554.66007312844","26837.9789556785","27303.0406791908","25425.2249586205","32159.550599761","26074.5746099902","30760.3569224199","23880.6369030314","28524.7926350777","26830.817454374","25068.9152338264","20684.4836684863","13642.9158502775","8619.39153794425","0","0","0","1","0","0","0","3","0","0","0","0","0","1","0"
"Q12904","3","1","16.0712","0.0147709837650213","0.0643345220025554","1.35509361906263","0.739908565212718","SH_DIF","CTRL","Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2","18642.9570181501","18622.5451808513","31903.3662612538","29440.5901019881","26894.3785095303","28809.1154134204","31184.6883367773","30968.3967090443","33804.6530616839","28675.2202068619","29147.400147042","34126.7407967002","37486.4758377465","43598.4277671665","49468.8791069259","31115.4200654161","30469.5112478795","39879.6250974558","35287.6410037594","34129.6186700622","36531.4601988323","31184.6883367773","33286.0766544377","23422.6317714957","32279.7677236609","21132.83351955","30454.1754655625","19948.7095157584","19994.542468288","12939.775345559","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"O95336","7","6","37.7095","0.0148389798910346","0.0643345220025554","1.32210285611772","0.739190645078796","SH_DIF","CTRL","6-phosphogluconolactonase OS=Homo sapiens OX=9606 GN=PGLS PE=1 SV=2","115033.038872277","120973.011276585","123437.657965497","132173.977928434","135384.990492464","144419.996171475","174910.217624635","135576.028684038","148839.433566168","164918.211969115","177733.651038779","151892.030996453","178524.600214349","204680.222585381","267720.8691117","191992.146011363","197931.512152908","154298.686924159","158424.402059197","171806.836790091","183132.083937435","174910.217624635","145722.561154196","103128.147451684","185648.847240259","128862.802146197","135546.098332188","95003.2061297935","93867.7748830207","70028.8335649431","0","0","3","3","4","5","5","3","5","3","3","2","4","6","5"
"P62249","16","11","89.4494","0.0149813946951957","0.0643345220025554","1.42995672891736","0.737694137338239","SH_DIF","CTRL","40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2","187057.081566859","201343.999148869","151347.57910306","173850.267008526","160001.92268338","166419.077760195","201957.059946591","202084.771715577","238396.213950498","177452.689948041","207381.048109194","205912.740880518","256091.877061046","315128.15411946","427236.332823839","312201.528088978","329431.513640128","189186.453385887","208377.81407752","203046.32084082","211028.066231108","201957.059946591","217208.829543788","165180.418355197","199758.94072091","150358.150047429","183753.344004551","136281.214775916","144519.965126812","111753.940376364","4","11","0","4","2","4","4","0","7","5","3","4","4","2","5"
"P16298","3","1","17.2482","0.0150009196360598","0.0643345220025554","1.29064855194748","0.737489715897067","SH_DIF","CTRL","Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP3CB PE=1 SV=2","163201.869052874","188401.628104965","191270.307910741","230219.582417351","216607.275156093","191580.041203729","223452.289520953","256524.682123181","225584.863295788","206443.115692746","216419.561730195","240781.921130993","248006.171451236","295384.497465162","382874.162838223","272386.762791833","308255.690664976","239090.386553318","275942.362168558","274879.886130071","242933.479549477","223452.289520953","275723.031874419","156303.665550391","232393.536113666","156911.372724347","214870.060951367","131978.345838911","135465.386747016","100149.94764763","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10809","39","30","372.8804","0.0153130789042073","0.0653063912397179","1.2579889877576","0.734245637882993","SH_DIF","CTRL","60 kDa heat shock protein_ mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2","584794.879041858","698582.981434225","684693.259826587","741451.471349886","755830.445679837","711623.03428006","774006.967754536","869714.872582288","932973.09901647","715366.685896743","757646.6862172","742046.686752935","843559.515912739","1001972.44701536","1254756.74043293","976032.841559225","1142995.32119134","855875.530031484","888707.503893989","959167.168749963","902375.105251028","774006.967754536","934804.477876759","646440.160503911","805290.082915076","549319.020073621","662190.982040635","448906.528718082","459511.539060369","328211.809680055","19","21","26","19","21","20","20","28","22","22","19","22","19","15","18"
"Q6IS14;Q9GZV4","7","2","29.836","0.0155131723142665","0.0657879873427675","1.18594616553117","0.73218972015903","SH_DIF","CTRL","Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens OX=9606 GN=EIF5AL1 PE=2 SV=2","46555.8772477826","43572.5998281616","46537.5142678109","48032.0048724387","40438.1440880799","43169.8820795227","38659.5881246995","48679.9342323288","56452.4790630155","42005.8666722394","48353.3871293121","51529.749329129","63868.7993788628","46331.5380667162","58829.3189655218","77702.5702343458","71291.8566001745","58172.5015087753","57571.4052863015","51316.9857025003","54741.6609758768","38659.5881246995","52323.148583183","39114.9001668002","47286.1100779439","35057.8121944027","45984.35101419","33988.2610316291","21247.9658771939","15388.2235637619","0","0","1","4","4","3","3","3","3","2","2","0","0","0","0"
"P60866","3","2","30.2195","0.015598361410689","0.0657879873427675","1.34179897668667","0.731319899272742","SH_DIF","CTRL","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1","111351.590680211","118078.281234701","74490.4075166747","87006.8429383754","75407.2083858661","83949.8652247186","106305.404077217","113953.910787168","124236.761960333","94925.6833965411","105631.519720527","109580.929928164","128727.399659744","142870.1143817","186943.684120815","185847.74483972","193195.263229133","93113.9836716698","104286.844381986","95693.5764948627","106452.805514657","106305.404077217","122482.24036819","86081.4019469454","106858.081261286","76586.361370467","97788.3263916748","68503.2520433787","65521.2289926964","48899.6176680265","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P54920","1","1","5.8101","0.0158000676081165","0.06612535133228","1.84767621377372","0.729273242224789","CTRL","SH_DIF","Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=3","7705.93697840306","10456.4504349096","3741.69413232704","3124.30230487369","3680.35994631628","3258.17062444717","3367.05998233168","2919.44300378639","2038.38976497677","3594.01937828859","2785.05131424949","2635.65738781128","1962.64217034901","3331.59008296205","2588.59732348842","12861.3430716597","17108.4527407658","4677.16660381932","3744.80462992335","4670.46604151252","4131.53020424047","3367.05998233168","3137.93460233978","1412.36334491339","4045.79668049872","2019.2547352602","2352.01987302789","1044.43476386346","1527.89040367363","677.109900825828","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q6L8Q7","3","2","14.7921","0.0159015486569338","0.06612535133228","1.17703271888639","0.728250300508691","SH_DIF","CTRL","2'_5'-phosphodiesterase 12 OS=Homo sapiens OX=9606 GN=PDE12 PE=1 SV=2","21746.9887236508","19273.0216332456","19124.5074118764","22075.2393392801","16243.4472165393","20371.0174265855","22471.7707999051","20740.2578846226","22363.160677241","22295.8565068072","21983.2845803226","23767.9971544053","23063.8517365478","26471.5450991077","29396.0767693356","36296.1030610906","31533.7964672323","23905.8843983309","26459.4941262395","20613.3285136638","25831.5120631006","22471.7707999051","22292.4622241981","15495.0289486484","25098.5019137738","15938.6117082554","21210.192913448","12273.6018343882","12140.0348542823","7689.25102616192","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"P35232","24","16","238.1167","0.0159382127285045","0.06612535133228","1.26808999967107","0.72788182354052","SH_DIF","CTRL","Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1","462084.697229102","500551.929319389","372193.892395319","400725.734810736","418939.744395853","433452.6536519","490111.166993077","521990.16625615","577507.605974266","435381.293321122","482554.719116146","473979.864526968","540255.276398915","638573.752329258","790622.321624348","771227.410227156","818984.327460641","465247.233496945","480311.903463307","531644.697307175","549640.561250493","490111.166993077","561055.996863748","400144.559250195","490109.820194851","349868.204083706","422972.297514081","287500.900855171","292854.368012252","206806.287300151","15","15","18","11","17","15","15","16","15","13","16","14","18","12","15"
"P06753","14","3","138.92","0.0160612529901145","0.0662756340108833","1.3075248154701","0.726649499397333","SH_DIF","CTRL","Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2","341951.229521497","388429.835533131","601490.344346326","646760.735773607","648480.030063535","677705.298860143","652242.968729653","719748.470031977","799398.273272705","704808.659863068","834581.086446864","625799.323814902","766254.76426194","660978.815893349","801521.721058152","570722.559628721","635534.355151324","751870.797452593","775210.706723065","822936.887475429","859365.648565315","652242.968729653","773614.56488969","553888.583310411","793404.886375039","605099.016360698","558453.633976443","407768.224825647","303129.486127274","209657.287416206","3","4","11","9","14","11","12","12","10","15","11","12","7","4","5"
"P14550","10","5","68.9588","0.0165178254352397","0.0670739093981636","1.24483705141501","0.722132747337709","SH_DIF","CTRL","Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3","183131.850988842","197457.507369917","194939.003216375","213173.966684696","187962.033972293","187150.451522862","231164.281499239","222050.073081251","268889.516098592","182600.010861856","243616.6227139","207613.568867994","288777.792160325","248773.060792419","322275.542534342","305650.249867948","323072.581291002","243676.303669004","255511.400473217","238528.380257993","237316.52891418","231164.281499239","238668.337374645","186308.675060227","205553.292858347","176630.14555109","185271.136584741","153675.269858461","114089.057420688","84298.9207568015","5","4","4","3","4","4","6","6","4","4","4","4","6","5","3"
"P54819","5","2","27.5929","0.0166598205960967","0.0670739093981636","1.19343452711684","0.720745674390753","SH_DIF","CTRL","Adenylate kinase 2_ mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=2","94624.2994065753","91035.3574211784","94214.1659099025","95262.2250193791","89208.8719583089","87660.1372452738","98867.8360759322","98322.6623454724","103665.816537075","92297.8894782722","96229.6127601329","107744.737725446","116488.380177685","127531.368016963","145461.456746665","157929.604277092","148948.643698365","117768.939634421","114181.787323488","113208.222337043","111157.623857764","98867.8360759322","105681.146700887","71828.1664837294","103899.967018555","69769.6664488628","96149.7368802068","61990.1659516888","58486.773134841","38048.9432087429","0","0","0","5","0","3","2","2","2","0","2","2","2","0","0"
"Q13435","13","6","82.0095","0.0166667260865121","0.0670739093981636","1.30375048714918","0.720678428279056","SH_DIF","CTRL","Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2","140955.364315816","164832.866576622","176673.194100235","191037.160431127","190705.269225965","196759.185978817","199848.143664322","186317.039742441","197984.753287962","213772.928289541","224022.86939065","191443.443128187","237920.720139343","283975.761503549","343171.851061198","235256.958801676","269693.365402108","220843.803371441","228978.111930438","242009.612333942","249500.905119475","199848.143664322","200261.037894919","137180.049272287","240644.724644239","162424.023395615","170841.166564637","126611.297215106","130233.261017342","89764.8529301291","0","0","0","5","3","4","2","6","5","3","3","4","4","5","3"
"Q9UMX0","3","1","18.6808","0.0167017152423629","0.0670739093981636","1.51646264333517","0.720337999209539","SH_DIF","CTRL","Ubiquilin-1 OS=Homo sapiens OX=9606 GN=UBQLN1 PE=1 SV=2","6027.08076030876","7247.49783609918","13733.5309465302","16901.4923339493","13243.3956860811","13199.6911026717","15262.5077604903","12514.3496115185","15420.2288988847","16180.8884846795","23265.9202427917","18024.0426681538","25787.3945322232","16722.7305824112","20464.1559302283","10059.3027942196","11858.0846329788","17167.0933069245","20258.2146567748","16806.1903532193","16737.8964343175","15262.5077604903","13450.9256117797","10684.3972831698","18214.8669855","16868.5651787006","16084.3768024814","13722.955577851","7669.16065417303","5352.89226588864","0","0","2","2","0","0","1","2","2","0","0","3","0","0","0"
"P25325","1","1","5.0344","0.0167832014836432","0.0670739093981636","1.37089011242311","0.719547094184036","CTRL","SH_DIF","3-mercaptopyruvate sulfurtransferase OS=Homo sapiens OX=9606 GN=MPST PE=1 SV=3","6471.19305215973","7411.7992736929","4564.99459150376","4057.56625280261","4331.14200239395","4169.34583299756","3603.20643721633","3789.71097817424","4492.61515584516","3850.08848653418","3723.15621753688","3346.37070369707","2874.92791604452","3191.6287068426","3583.86957103245","10800.5339467511","12126.9084941743","5706.3029459114","4863.41954362519","5496.32425583709","5286.94786936653","3603.20643721633","4073.33357625296","3112.8516625918","4334.05432161684","2699.41195837562","2986.24943970806","1529.91447166575","1463.7031422961","937.447299274913","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Q9UG63","2","1","9.1509","0.0168012031472057","0.0670739093981636","1.28991317589819","0.719372731099194","SH_DIF","CTRL","ATP-binding cassette sub-family F member 2 OS=Homo sapiens OX=9606 GN=ABCF2 PE=1 SV=2","23657.3571467792","27026.3315741698","34152.5309095171","38243.6428478218","33178.2335561485","32662.6829647041","34278.7463962139","35273.3891201778","34145.8439737541","35608.7391771495","36661.2409155272","40245.1009050618","40481.935360734","47823.8305313117","58797.6442010717","39484.5412421944","44219.4719299074","42691.1103250859","45839.0247890714","42103.9831434048","41417.9847450755","34278.7463962139","37913.255411545","23659.0367741626","40084.8475191743","26580.6177216316","35914.1053607594","21542.7657868502","21932.3415894973","15379.9382671571","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"P35268","9","4","65.975","0.016869750214889","0.0670739093981636","1.26581893113477","0.718709978214881","SH_DIF","CTRL","60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2","146659.001089377","184163.83880458","133941.825371645","147874.389697572","145372.223025841","135137.302591615","175311.04103732","168128.11242807","160330.59110058","160422.953410471","164920.589145667","188914.038828226","215589.353054441","224618.859682097","262762.835147128","244776.427946895","301321.978462897","167429.033568077","177242.995443409","184480.877122073","171361.14455994","175311.04103732","180710.848243953","111090.162357314","180588.523340947","119572.906563853","168583.965303219","114727.492586613","103011.772650993","68731.9405118677","4","6","2","2","0","3","3","3","4","4","5","2","3","4","2"
"Q07065","24","14","167.836","0.0171786334813485","0.0677921488895247","1.21144303390589","0.715746645445509","SH_DIF","CTRL","Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2","353908.675990264","388391.306767362","361159.178199462","389474.647477425","340867.085119883","350928.069547162","378486.551691374","416082.710001183","437534.93134269","358682.912590087","395863.008945735","396649.551584142","432022.325782371","495659.565203499","616293.085745036","590679.746110629","635471.315827183","451453.696426758","466826.292973013","432568.598980443","444995.086497629","378486.551691374","447222.409019344","303160.028452485","403770.259524755","287013.833906121","353963.922726783","229903.923715251","227312.926952333","161206.282020763","9","10","8","11","11","11","11","12","13","11","13","11","7","3","5"
"Q9UHB6","3","1","12.3092","0.0172280028122094","0.0677921488895247","1.39431465770137","0.715276478720348","SH_DIF","CTRL","LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1","42425.8698811831","63386.2967019879","58915.0808224533","72126.0579969105","64813.5865453998","62714.0332196869","70701.5490747674","67059.6903531096","69590.1599443998","67659.1146667721","79395.5545682615","74298.2230839921","93005.1420477405","104082.340005216","138214.770924957","70809.5159855003","103710.285654646","73644.6215908944","86450.6598812851","82250.013423798","79524.6634822388","70701.5490747674","72078.4487000762","48217.7612745472","76164.0360588863","57564.4149536162","66302.5847108782","49493.384499858","47732.8856569528","36153.3982070044","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"P09493","22","7","189.4088","0.0174017722682012","0.0677927337699599","1.25385202151819","0.713629084149595","SH_DIF","CTRL","Tropomyosin alpha-1 chain OS=Homo sapiens OX=9606 GN=TPM1 PE=1 SV=2","423938.821676498","470630.324285575","670562.854780603","712593.065757046","722345.048424596","743247.315442327","750142.764843542","757773.902454095","836095.618584554","789132.671672417","889467.968169494","687719.442662517","800978.457852772","772038.950856937","905803.444176727","707561.279343154","770027.717487164","838212.338909441","854117.672203344","916673.387421945","942476.34237745","750142.764843542","814485.82698028","579315.509144036","888328.639186593","644893.829208501","613710.189985333","426246.699029408","354062.437125465","236934.680681687","5","5","14","11","10","12","12","11","10","17","12","11","8","6","6"
"Q9UHG2","1","1","5.1038","0.0174784913859126","0.0677927337699599","1.41386100416333","0.712905449909488","SH_DIF","CTRL","ProSAAS OS=Homo sapiens OX=9606 GN=PCSK1N PE=1 SV=1","2521.49347595455","881.043491987767","1128.92226327344","1276.24164956272","1203.24582443974","1217.27335440532","1938.43533207984","2210.31341755183","2379.30667607907","1559.33745415462","1595.61185251922","1804.4944984808","2105.50611724919","2221.1746125811","2551.95548692281","4208.41654143967","1441.53037773782","1411.16759450534","1529.70973094638","1526.94813676102","1543.56607134289","1938.43533207984","2375.73364027191","1648.57849727287","1755.35010576382","1156.87160676426","1610.30297064554","1120.46088563927","1018.64613921196","667.525347022157","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"O14818","7","2","49.0011","0.0174945661608458","0.0677927337699599","1.28457016671006","0.712754110848065","SH_DIF","CTRL","Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1","55317.475897179","64233.9157446096","69672.143433879","75831.4376657589","66572.407365331","74403.6535316006","79343.3316749055","83359.5576934936","79692.3974948933","73408.5990266092","74448.8776074148","80182.7891167276","85228.0114673458","102673.765984167","133574.492314777","92325.8310268874","105097.128199651","87091.0905490781","90891.9467944886","84481.9997056876","94347.7114320277","79343.3316749055","89598.2008153265","55217.4186821123","82636.2451065417","53977.9098052599","71553.8803903339","45354.7260811279","47086.9038056349","34939.6217107399","2","1","3","5","3","4","5","0","2","3","3","3","0","1","2"
"Q9UBE0","1","1","7.3866","0.0177632737760819","0.0683445116665958","555.9511292375","0.710238726819636","CTRL","SH_DIF","SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1","2312.38749757702","2837.73454511412","0","2.76113392088748","77.0649387914464","49.8336193812432","0","10.5590053345346","0","0","0","0.294531875833556","0","0","0","3859.41502043245","4642.9950257153","0","3.30950915814015","97.7972765889241","63.1916272632788","0","11.3492430448389","0","0","0","0.26283568888898","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q04837","4","1","23.5723","0.0178160131560096","0.0683445116665958","1.21841317495283","0.70974819576746","SH_DIF","CTRL","Single-stranded DNA-binding protein_ mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1","43818.9022360344","47160.3630070802","41353.8281732376","45240.0859466129","47771.3445588973","45391.2124623217","45417.56636851","52517.3334132224","53431.5307718447","43988.4799011507","46851.6799383623","49568.9725938422","55115.6379537374","62418.7438256163","76342.3066064916","73134.511255495","77162.0203975051","51692.8260920296","54224.9970646984","60622.9949717396","57558.4237019505","45417.56636851","56447.7393551552","37021.7398170782","49517.9427911169","33969.0245872283","44234.5841934748","29330.2004721315","28625.6704233347","19969.1667707806","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Q15738","1","1","7.2046","0.0184385643974871","0.0703790345910524","17.9726659648977","0.704034350698445","CTRL","SH_DIF","Sterol-4-alpha-carboxylate 3-dehydrogenase_ decarboxylating OS=Homo sapiens OX=9606 GN=NSDHL PE=1 SV=2","2985.81487381626","3529.02480755474","162.13376427383","49.4761532277188","352.984404386761","187.51803455824","116.715677920229","96.5187631504037","25.585958775102","111.574277084385","33.1644436174242","93.0581899154094","0","60.1263701883775","49.4892856831909","4983.377043991","5774.0582731087","202.669325924151","59.3023688485384","447.945771043943","237.782643365594","116.715677920229","103.742243390907","17.7280473731338","125.599445173833","24.0453235005475","83.0436888501682","0","27.5743719157891","12.9451131764783","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P0DMV9;P0DMV8","24","11","200.4614","0.0186836580229038","0.0709597453955866","1.28722226476986","0.701822638195281","SH_DIF","CTRL","Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1","562363.380151711","663021.730030262","542659.026105787","625716.903701757","619126.26695685","595647.853334468","694675.582145821","728885.751599612","786310.730710984","596226.389478617","694371.101202304","638827.091654098","787784.77356291","928781.621059788","1169313.88661562","938594.279104551","1084811.33295992","678330.88018464","749987.462592348","785686.250097529","755312.529883211","694675.582145821","783435.682125141","544820.462136157","671173.550691031","503442.118626971","570079.412425754","419225.580893889","425945.716786387","305862.175865032","18","14","10","11","11","18","10","12","11","13","13","10","15","7","9"
"Q92598","32","12","233.8323","0.0190381709309826","0.0716153201889946","1.27193780206076","0.69866011778988","SH_DIF","CTRL","Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1","1391801.39246574","1444107.00092404","1239383.23250626","1376712.63143364","1077160.67112166","1338702.7458581","1385231.60462243","1433634.23849473","1595690.92349616","1338240.04253259","1670002.12925205","1497135.13391591","1525344.94728229","1832253.94516199","2558403.50740094","2322940.7723271","2362793.81150547","1549245.25078879","1650134.76071902","1366943.01891911","1697544.86996852","1385231.60462243","1540927.66265247","1105625.33666502","1506460.19175528","1210807.02898846","1336020.2292843","811723.763961418","840284.413806752","669211.981890722","8","11","12","8","10","7","11","10","9","12","16","12","6","9","13"
"Q6P1K2","2","2","8.1761","0.0190723089069987","0.0716153201889946","1.50510125256116","0.698357828232133","CTRL","SH_DIF","Polyamine-modulated factor 1 OS=Homo sapiens OX=9606 GN=PMF1 PE=1 SV=2","8369.29134156433","4921.13184239429","6034.1073438308","4703.60444576912","5613.61607667928","4626.77768622319","3730.04450957489","3557.21004137816","3312.42531017073","5426.36659478994","4704.98941142973","4261.44856721689","2389.46136626023","3345.2324769461","1856.03526526347","13968.4930608966","8051.77168684288","7542.71310115724","5637.76420686549","7123.81496338733","5866.99530574168","3730.04450957489","3823.43223078993","2295.11949639416","6108.4745644372","3411.27364503831","3802.85076669383","1271.56980295959","1534.14690052118","485.490672105847","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"P21291","3","3","20.1177","0.0192490570450373","0.0716153201889946","1.4333444016358","0.696798956661496","SH_DIF","CTRL","Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3","21086.2593083558","23707.139686997","42967.7428862204","48920.5964773497","44741.6680524835","45405.9863805288","51546.2752033778","46442.0800797265","45854.6944328911","46795.140016791","57996.9566206516","52326.092783822","62929.6875566087","66282.8309598261","77381.895004206","35193.3341555751","38788.7344255584","53710.2405919907","58636.4757025001","56778.2619982334","57577.1578004196","51546.2752033778","49917.8130546822","31771.8871640613","52677.4071634412","42049.7204801018","46694.995591841","33488.5056258116","30397.767681491","20241.0961243687","0","0","2","2","2","0","2","3","2","2","2","1","2","0","0"
"P35637","5","4","35.0956","0.0193230455045007","0.0716153201889946","1.14800594996721","0.696149472567063","SH_DIF","CTRL","RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1","62478.9071098035","63916.6479718766","47485.3843415446","56199.4841728698","53303.6332520486","55262.3050047155","55563.6372479953","57470.7312799382","71113.5525551334","58143.4199083326","63388.353378429","60710.7075329012","63308.0138251089","66022.0043488914","77049.4166048069","104278.384488951","104578.026547541","59357.351498336","67360.9875080175","67643.6035127789","70075.4836378992","55563.6372479953","61771.8503396698","49273.2924199052","65452.1944647918","45958.6622569043","54177.2960640938","33689.8347895654","30278.1507820688","20154.1284009607","4","4","0","2","1","0","2","2","1","1","0","1","1","0","3"
"P51398","3","1","12.457","0.0193253319237615","0.0716153201889946","1.34445669693859","0.696129430683891","SH_DIF","CTRL","28S ribosomal protein S29_ mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1","19662.5319974982","19518.6513946037","21709.1086661783","22719.0813593096","20492.6521686857","24359.6034656223","22486.0052876675","25216.6468656863","31048.8491629487","22196.6625696937","24227.7294263279","22845.8006236313","24248.0622031188","39892.0293793976","42258.5716261849","32817.1084692308","31935.6866870615","27136.6697707559","27231.2064454299","26005.6726652978","30889.2470904946","22486.0052876675","27103.864898953","21513.1851684868","24986.8390485361","17565.9087925635","20387.2389979472","12903.7883236542","18294.7623669411","11053.7459740116","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"P19338","27","18","204.9933","0.0197146762013579","0.0723197358282377","1.18849089485255","0.692741405268833","SH_DIF","CTRL","Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3","652928.643439197","659187.806395851","569949.416378688","615352.12490413","643983.07986578","617606.502498707","710256.69677757","699341.840571578","697481.555959177","680460.583152947","684890.82769887","659206.783501779","782590.843297722","841348.660273261","1025170.21056606","1089749.28138137","1078538.41064088","712444.224962564","737564.186019866","817230.148597888","783157.241754851","710256.69677757","751680.699896311","483272.335995626","765996.195001415","496568.605357959","588265.93410858","416461.591914135","385848.352337596","268157.929897932","3","6","8","10","11","11","12","15","11","12","15","7","6","8","7"
"P14866","12","7","81.3474","0.0198190604120931","0.0723197358282377","1.16888172229957","0.691841352881688","SH_DIF","CTRL","Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2","123103.134127235","141509.818360034","109576.857146584","119778.145964587","124349.835692507","122671.546891728","131944.970546934","126778.114595435","134182.722309874","127453.217614267","134042.979334775","142362.393136379","165912.216103528","153852.540877024","181538.05401986","205461.275591047","231533.067061101","136972.504612168","143566.694833634","157802.957683749","155553.916477309","131944.970546934","136266.209716188","92972.7777127635","143474.408584916","97185.6135523548","127041.9969519","88291.4312481815","70557.8462335362","47485.6450781813","5","6","4","0","4","6","4","4","5","6","5","0","0","5","5"
