,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"Q08257","12","6","76.5452","0.0275049873387696","0.136594252713674","1.10538352064085","0.624256333457408","CTRL","COVID","Quinone oxidoreductase OS=Homo sapiens OX=9606 GN=CRYZ PE=1 SV=1","66845.7694809514","64850.3748031108","57842.1566524813","61288.1484440141","64170.4067046166","63897.2407771839","59070.9660808742","65469.4778850505","62380.3596872847","67441.8068292983","56636.5378945904","47791.9959410939","53217.0613054044","50928.2716534031","62671.6716633278","53458.5713487865","67333.0676223437","53683.7924135429","69874.7722398193","64923.6274233374","56070.3643069313","52714.5842076661","52747.4313314437","48885.8128252282","51525.8947724914","39811.2609953034","33124.9069966989","42115.4816977691","33209.3515636354","39113.0900112949","47980.5329245045","32798.5361557114","45952.7167466148","39892.4117061384","53458.5713487865","33847.8939546215","57135.6491250883","33803.3856568625","0","6","0","5","1","0","2","0","0","1","2","1","0","4","0","4","0","0","0"
"Q13310","11","3","66.5803","0.0276506054138973","0.136594252713674","1.24532704345441","0.623324361738302","COVID","CTRL","Polyadenylate-binding protein 4 OS=Homo sapiens OX=9606 GN=PABPC4 PE=1 SV=1","23501.9850168929","22969.2522982163","23702.4032318797","23381.5583015371","19766.5710243117","20142.741783982","31863.3666435989","33282.5664071568","29865.4329386007","34891.9144985375","23487.129289809","29033.0186518483","31335.0216773755","33549.8299557455","35628.4598818315","27679.9846702257","39959.3014833365","30346.0916719894","44162.2932572619","22826.1882658171","19859.4741839029","21601.2403997626","20123.2566531047","15058.4193075024","16242.8421159857","21474.5227613279","16839.6320310395","20163.3511032475","17181.2991049175","16220.1687491736","29147.5524278109","19312.2809906272","30272.1019740407","22678.5906987914","27679.9846702257","20087.2802453441","32297.339068973","21364.4350115815","0","0","0","1","0","0","0","0","0","0","0","2","4","3","0","0","0","8","0"
"P17677","2","2","10.3389","0.0276653737875275","0.136594252713674","2.30106509989808","0.623230059732318","CTRL","COVID","Neuromodulin OS=Homo sapiens OX=9606 GN=GAP43 PE=1 SV=1","3844.72005934784","4033.80687759537","4546.4520307706","6098.67638683631","370.136226944113","2594.68880511447","2931.4231399668","4087.64413571554","1133.41976753345","1770.05573218752","861.575340121671","1169.87379411922","411.962564689169","1551.98045502258","1209.55520613773","899.23776575235","4466.76274550748","802.110169073757","912.522600933362","3734.16559669137","3487.67484933222","4143.41964913388","5248.80457469203","281.974374784886","2092.3229346615","1975.65165183029","2068.18255170624","765.217124664554","871.601842551864","595.002362121956","1174.48888649549","253.899195884106","1400.35614660741","769.918417427251","899.23776575235","2245.4125004134","853.685686488537","441.451934813969","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Q92598","31","15","193.4943","0.028056180561556","0.137652592350885","1.17859812934897","0.620748985355896","CTRL","COVID","Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1","229852.224601588","209413.09200293","222555.570423097","194731.439824554","170137.557479527","157839.037890268","223372.460014695","237427.981112701","227942.826264433","261150.910755447","163643.873709317","166518.072933996","157049.364872244","180840.76577069","161748.550870344","162258.032587791","228346.396360388","190455.870855505","219025.24146155","223242.851542179","181060.917456439","202826.537544918","167594.934926151","129612.904399549","127279.324715837","150543.319244736","120128.952404065","153893.340400765","128594.603468922","113012.161408984","167174.978228201","96792.0652820926","163173.110257044","102957.837455718","162258.032587791","114788.244199372","202702.143827456","105958.051359386","0","0","0","6","1","0","6","3","3","4","0","7","0","9","0","6","2","4","4"
"Q02978","2","2","12.5311","0.0283478693812075","0.137699827136304","1.37327907832619","0.618915001548029","COVID","CTRL","Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3","1614.79497614805","1741.95158948503","1374.01764432124","1295.17105383851","2392.69646395665","1738.11039072646","4453.054796574","4505.23676192458","4504.13071641157","4533.98004822827","4453.43603576892","3732.93793424571","3956.44181516137","3650.82114315056","3605.00274193422","3903.91260224837","4717.07473225706","3415.14711864573","3361.13770227591","1568.36174092346","1506.11095963594","1252.21418090544","1114.6844530183","1822.785883577","1401.58936452111","3001.16518307959","2279.467525293","3040.91922044588","2232.59939914169","3075.53482260454","3747.66418376768","2438.41912235317","3294.14575514148","2294.69311678101","3903.91260224837","2371.24270364416","3634.74036965157","1626.02081343324","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9ULC3","1","0","4.7354","0.0285136118601728","0.137699827136304","1.44473888289081","0.617879584721493","COVID","CTRL","Ras-related protein Rab-23 OS=Homo sapiens OX=9606 GN=RAB23 PE=1 SV=1","591.534841367565","604.906505037879","553.947442708937","538.682249590843","116.694200838473","777.171571519057","538.220493974795","298.912338578258","493.900264306764","683.156339636335","582.962289704528","727.520152421089","961.710788963756","620.013761501072","666.158383663487","729.08946344235","775.511437476515","805.188243791072","889.486811262836","574.525328185723","523.008975847576","504.841292324961","463.615000471364","88.8990915429055","626.700936178165","362.737195279922","151.237549701485","333.45186924555","336.396370775368","402.592696482277","730.390182270374","592.717923715233","559.440087721062","424.029929269457","729.08946344235","389.844541816042","856.961680771403","430.307888727198","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"P07197","43","15","291.0943","0.0286155212558685","0.137699827136304","1.12816868505712","0.617245321888374","CTRL","COVID","Neurofilament medium polypeptide OS=Homo sapiens OX=9606 GN=NEFM PE=1 SV=3","513650.61263073","553317.172667545","550112.022375224","547086.673244209","660392.191638134","540256.961078577","556418.163137446","599248.777326616","579698.317192757","676956.954869602","476981.807607649","441656.216258671","506788.161335298","494390.568564825","515138.573614983","456538.11349554","655878.81697677","449121.38564799","612235.645311581","498880.651074104","478404.258154915","501345.873069278","470848.238394047","503094.9736733","435656.109529235","375001.6325256","303195.636471729","391377.574453704","333343.701253661","329402.768393619","443398.527477909","312341.745769308","446089.942224441","327901.259356174","456538.11349554","329706.003722092","477999.79754194","296181.825971687","7","6","6","8","5","8","6","6","0","5","6","11","4","6","0","5","7","7","9"
"P35221","33","17","199.2281","0.0287951696719465","0.137699827136304","1.31226406980959","0.616131604139906","COVID","CTRL","Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1","138378.990890937","131683.600963805","135209.721704257","132458.425677499","83529.1766077566","147451.90307728","214395.108656261","211628.190284174","244688.206103663","269457.489486549","246618.175029061","179216.532287235","215246.061411947","208193.059152892","194886.237677344","207667.966888332","271843.179374828","193859.984606182","300721.405544433","134399.919659549","113855.124225665","123223.694844172","113999.882360248","63633.5641737244","118903.275783959","144492.975028462","107075.302072077","165198.81766439","132684.886727055","170314.062916164","179923.53235512","132659.631223893","187853.158280599","124050.975870717","207667.966888332","136653.793339322","206325.141385869","145480.283098501","2","0","0","3","0","0","9","7","9","7","11","7","0","8","0","7","3","3","11"
"P14923","6","2","36.544","0.0289586065136216","0.137699827136304","1.37471688030434","0.615123201055516","COVID","CTRL","Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3","24459.0568010365","23327.0921412838","22704.9910865459","23671.2627192607","14548.0371425426","26371.6197122216","37522.696711098","40122.7514401021","42100.2141226142","46053.404577218","44879.3872634382","27542.4777893349","35550.6611469164","35768.1095071735","45223.6659437123","32456.315818876","52885.5949579362","36202.4377273864","61755.0769962992","23755.7395659759","20168.8665416995","20692.2465176562","20372.5897504204","11082.8753820823","21265.7273732748","25288.6649926791","20300.4889123842","28423.5423816341","22677.3832910236","30993.6231793272","27651.1314577118","21910.4478222696","32273.6615907761","28786.2291336182","32456.315818876","26585.2436711093","38530.2469604029","29875.3128927628","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","4","5","6"
"O43390","24","6","170.6763","0.0291248949873563","0.137699827136304","1.40961206461493","0.614101865220796","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1","203669.934820717","212801.40162519","210595.015864937","207511.744596856","223048.130030499","182971.811002382","409360.26516459","429698.431714403","337831.952994324","402563.556819725","220839.92164531","157325.343262503","181957.001093132","176417.665701373","186611.57605131","163520.513393164","228969.61650353","212315.274123083","272571.817997073","197813.430353341","183990.488110142","191926.258286407","178594.259681209","169920.83571918","147546.062480484","275891.007695077","217410.021386732","228083.89538918","198228.299531946","152511.648036759","157945.983707595","112143.044594081","159182.135145803","118783.903849916","163520.513393164","115101.532900753","225967.1021888","131862.330102831","3","5","2","7","4","2","9","5","7","2","0","5","4","6","3","6","7","9","2"
"P62873","16","9","124.261","0.0297650580213582","0.139517159225364","1.37003023220565","0.610213144546592","COVID","CTRL","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3","53490.3002933708","61401.105567035","60053.0026358288","60462.2944431028","31553.3920049418","66803.5190873039","124370.79190865","117837.730706586","129241.001477232","132276.087775358","114806.533011316","111139.108053962","104235.492202123","107624.252096912","100085.314304831","101149.011360344","147646.082433917","95775.4790968364","150185.730205584","51952.1931451302","53088.0872846837","54729.4438447221","52036.6629641686","24037.7659230834","53869.4793868726","83820.5024459718","59621.1241704287","87255.7814607339","65134.7184916436","79285.1827898401","111577.546159733","64242.0208075737","97109.6526764855","63707.3251442066","101149.011360344","74220.7227074288","101933.822527106","72655.4949026904","4","0","2","5","1","0","9","6","6","10","8","9","7","8","6","8","11","12","9"
"O95232","4","0","27.0155","0.0298669671873487","0.139517159225364","1.56655517802788","0.609600304669692","COVID","CTRL","Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2","53005.9585722962","62837.6161308131","47177.3054434115","49774.7949323932","4691.58877066961","66660.0727753955","451371.168894819","452521.272101231","514901.081435826","615707.501633356","255928.061975537","359701.583032375","374273.56477229","389888.494752311","372854.157410712","345886.145799913","420536.945062064","349958.833815661","400033.749297732","51481.7786119625","54330.1104940534","42995.1472146711","42838.5037627863","3574.11059511637","53753.8061671374","304204.528939387","228957.455238908","347630.36282704","303183.556956944","176743.453900659","361120.587408684","230670.855270701","351797.439427139","237332.931434746","345886.145799913","211401.179585315","372461.114205346","193524.710990984","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0"
"Q7Z494","6","1","25.7176","0.0319045588021108","0.146288687881616","2.21839488795194","0.597688344976892","CTRL","COVID","Nephrocystin-3 OS=Homo sapiens OX=9606 GN=NPHP3 PE=1 SV=1","156730.903980939","120229.304704369","173125.590890558","166167.925778958","26489.6113976924","158671.518189276","43143.8222451095","44537.4186955647","40629.5509294222","49311.8803630529","50619.4727036762","33492.5037272704","43155.775074573","39356.9727626038","47970.9692812605","37435.1050873148","53909.69343945","36201.7424361493","55052.0518804747","152224.125697005","103951.610697856","157778.41055155","143011.846124226","20180.114964231","127950.625882604","29077.0590307166","22534.1319317363","27430.6386999792","24281.905367475","34957.7157394058","33624.6299441245","26597.6026182301","35511.9025768728","30534.9706768767","37435.1050873148","27100.0512987046","38529.5069620835","26632.5839965572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"Q8NEV1","3","0","16.4351","0.0321468484158566","0.146288687881616","1.47759535774515","0.596313398943084","COVID","CTRL","Casein kinase II subunit alpha 3 OS=Homo sapiens OX=9606 GN=CSNK2A3 PE=1 SV=2","40371.749048637","43258.8961445998","34446.2827169187","39230.4103395163","30664.4860386634","48597.3628050729","115128.005164405","163534.970894682","106357.395156789","115439.016281695","112891.534633851","95999.7592881545","104654.040405932","117470.349424483","117086.068956118","91996.8158783567","173363.095006476","55649.2180616473","111016.11865202","39210.8642628326","37402.1287264335","31392.6999961573","33763.5159165932","23360.5863177438","39188.2743551722","77591.2663285992","82742.0788524597","71806.141413788","56843.8933666529","77962.6883949907","96378.4734361603","64499.9788394304","105993.812826915","74528.8189046969","91996.8158783567","87148.4972040241","59227.451234494","53706.3743126406","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"O14983","5","3","30.0655","0.0321921129428513","0.146288687881616","1.35816997570862","0.596057471483118","CTRL","COVID","Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2A1 PE=1 SV=1","13119.1227579764","6988.79060352427","8336.52557465769","7368.60397394211","4381.78772114039","7090.3683046832","5155.44517592007","5035.60416022159","4970.38880875456","5696.04478364421","5196.33158453168","4533.95368512289","5104.69013927517","4972.84668502813","4892.02202745511","5332.01375657579","5144.75566865471","4980.2746948534","4998.29466999411","12741.8839617457","6042.58705357037","7597.51200227426","6341.76332605584","3338.10030785019","5717.5797690433","3474.54573816401","2547.81197083013","3355.70875120439","2804.81740682066","3588.57713676978","4551.83990087688","3146.10314793383","4487.01296397067","3113.91976016065","5332.01375657579","2586.23512108152","5300.50532420873","2418.02981162587","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P09104","31","9","217.3922","0.0322368188858474","0.146288687881616","1.20530395975928","0.595804991105249","COVID","CTRL","Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3","111526.591221912","96525.6836562602","96866.9892130443","89569.0453479822","102257.610215026","95736.80389668","150881.666500976","138829.691070361","174453.915443821","152704.028924677","139147.298616774","152896.930444174","142300.844584336","151974.41939496","140606.26176615","127689.778441524","186834.825014639","125624.626320943","144798.121976706","108319.657511753","83457.1930233854","88279.9562694911","77087.2866755219","77901.1175032379","77200.8998109415","101687.678448543","70242.206806055","117780.832297381","75193.741392173","96094.8712252814","153500.101026842","87702.3135363105","137126.928137589","89500.1319410872","127689.778441524","93920.6480179322","133702.263723324","70049.1264968831","7","5","6","8","3","7","8","6","11","0","7","8","9","11","5","10","5","11","0"
"O00217","1","1","7.5703","0.0324015837928151","0.146288687881616","1.36235328148865","0.594876936055661","COVID","CTRL","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1","479.909361042279","1642.37206188848","698.781903057126","1127.85708746701","1032.25955775774","1306.92539367443","1418.10577576274","1728.17450740874","2002.90129232937","1863.86067736935","2155.66576973308","1277.16434320947","2020.1700743461","1518.39136183772","2017.93426112991","1574.56627957462","1870.8846488735","1821.75282037102","2052.24633507945","466.109625114863","1420.01337875376","636.836515152964","970.686271052766","786.38815178286","1053.88745258639","955.741591910701","874.386380971157","1352.23896018557","917.792796641157","1488.69885801919","1282.20269132293","1245.06351156594","1370.04861731594","1284.47609907973","1574.56627957462","940.481511277315","1938.89114866446","992.81717998989","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","1"
"P62258","24","17","248.2941","0.032441720368953","0.146288687881616","1.31923018736422","0.594651448353533","COVID","CTRL","14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1","149801.714633585","234441.685264018","210829.250174588","207296.323603768","182253.031848746","206084.666023791","401959.328959097","428527.43536181","452613.561404487","538665.222997826","432071.117049447","367957.855265164","385181.432482381","396504.303663124","396902.023042376","356640.498767709","507500.857856393","328259.100503802","405712.673790312","145494.184355518","202700.921026194","192139.728270154","178408.858354383","138842.623248439","166183.964856861","270903.098702983","216817.544609367","305577.560903007","265246.789886827","298387.527215888","369409.430213811","237393.550675057","357766.90163464","252640.124157891","356640.498767709","255117.371377602","349366.092544739","196272.00974539","6","13","9","13","5","11","13","14","16","18","16","18","13","14","16","16","16","17","13"
"Q99832","14","6","89.2522","0.0327848321695672","0.146986242408361","1.32977655741931","0.592733122290382","COVID","CTRL","T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2","37125.5423491147","32543.1480388208","39922.7007388847","33286.9116918799","19347.3667961175","37274.8836199226","71936.7810197337","77842.6942168255","70853.0062623016","74242.0499582371","64096.5067517207","60008.8024303455","69534.1836081528","65916.0148662824","71990.4444417826","58954.1022623234","79307.9326312913","54402.9702604853","67456.6011234696","36058.0018463264","28137.1722487493","36383.6463177089","28648.2645222537","14739.0643199397","30057.9760205045","48482.2604800071","39385.2538557301","47835.7050749761","36557.8927045738","44264.9309294925","60245.5340914847","42855.0427097385","59476.1978342832","45824.0920077443","58954.1022623234","39867.580495819","57901.0699583429","32633.5446940941","0","0","4","0","0","4","4","7","8","0","0","0","0","0","0","4","0","5","0"
"Q86YN1","1","0","6.5604","0.0333268781744522","0.147319958880521","1.60623222712434","0.589735912161618","COVID","CTRL","Dolichyldiphosphatase 1 OS=Homo sapiens OX=9606 GN=DOLPP1 PE=2 SV=1","798.53789709512","258.957198910211","103.532476179711","213.820125512677","1019.88051073437","287.743077071599","1496.10600706742","2123.53867610908","1976.49503912902","2076.55786693859","1069.93311597034","1481.40047584106","2010.4755392499","1914.88474768466","2458.81662805072","1308.72520508667","1981.35419451564","1514.18848315569","1229.74697798665","775.576035955313","223.89731018334","94.354563343714","184.023545727822","776.957640012455","232.032233792451","1008.31035406558","1074.42465439408","1334.41104000459","1022.52806512055","738.893862984696","1487.2445250681","1239.0886126883","1727.80566777561","1565.1110403282","1308.72520508667","996.013831400953","1611.550488393","594.915876284673","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"P25787","3","3","25.8249","0.0334375793288484","0.147319958880521","4.68547862151415","0.589128738781779","CTRL","COVID","Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2","35041.7221209372","46509.9254813601","69071.8366670721","40922.5667469047","2706.23037114338","53053.4977052224","5734.10426774152","4412.68024055115","6349.55863439541","5586.23663678696","4863.78604330691","6114.94799359892","5423.73646250174","6053.37981450134","4707.86881276744","5397.15802254422","7335.04778122128","5718.25114744327","6130.70263560561","34034.101618056","40213.0052994388","62948.7792483327","35219.8644304061","2061.63990816884","42781.6429445575","3864.53678893282","2232.63767019906","4286.84159239146","2750.74623754188","3358.92179111665","6139.07115116376","3342.73656043364","5461.98091835044","2996.70067756153","5397.15802254422","3687.28068121572","6085.93350955271","2965.85590043357","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q15121","5","3","52.237","0.0335257787147023","0.147319958880521","1.40097123021629","0.588646168493444","COVID","CTRL","Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15 PE=1 SV=2","13278.5743786451","12850.976238145","13727.3957164445","15224.3291791629","13896.793218868","11602.7621651212","33043.7383871845","34876.3711454803","46465.4151961744","57462.5678258174","30194.034466179","27763.5008499997","30298.7969060119","35480.8987058924","40198.8658273137","26686.4359610551","35755.466259441","43590.6236042706","48312.4709062804","12896.7505702495","11111.098764813","12510.494063942","13102.7658418946","10586.7496725653","9356.31484425151","22270.04195922","17646.0327452862","31370.6646304031","28295.4254399929","20851.9452597508","27873.026443064","18673.638893613","32014.5105108481","25587.7921099299","26686.4359610551","17974.0396952596","46393.491655949","23372.1704376487","5","0","0","0","0","0","0","0","5","4","5","0","4","7","0","0","6","0","4"
"P04181","5","4","26.6706","0.0336146520481062","0.147319958880521","1.35089899572784","0.588160969315113","COVID","CTRL","Ornithine aminotransferase_ mitochondrial OS=Homo sapiens OX=9606 GN=OAT PE=1 SV=1","23369.6381092591","26520.2135153454","19733.0934105299","21388.537954954","11495.7601412672","23340.3569817544","37412.6439010771","33754.2267450132","28541.0355141373","32459.9906717978","33414.3983824539","28917.5839730181","34573.20174855","34396.3709796828","43844.9941717091","37456.0738892695","49841.4767808463","20572.3676124557","30681.1205968764","22697.6469775866","22929.6752380788","17983.8006476284","18407.9706387198","8757.61285317326","18821.3569657564","25214.4941870585","17078.2730792078","19269.1973059598","15983.7835409795","23075.9227203932","29031.6623650675","21308.0237757015","31035.9382210691","27908.6629146759","37456.0738892695","25054.9853169023","21895.1665806881","14842.6351696914","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","0","0","0"
"O15260","7","4","68.1935","0.0339985467123446","0.148170004276407","1.36369224239725","0.586077215828284","COVID","CTRL","Surfeit locus protein 4 OS=Homo sapiens OX=9606 GN=SURF4 PE=1 SV=3","64265.3844471787","68463.2006020001","58542.7301470303","65638.6130252348","42463.6741667927","55261.0913657424","121447.181065876","124967.091837413","121061.06850373","165075.78313122","108910.861706189","96730.1726716967","93959.8451732299","120618.623974361","132356.245453091","106885.042824599","180796.967810031","101355.96303081","147249.853528953","62417.4410507031","59194.0541751274","53353.0534938986","56491.6435092262","32349.3543798899","44561.8174445649","81850.1159425411","63228.2924575981","81733.1807710057","81285.777685683","75213.6429145813","97111.7682632008","57908.9732409984","108834.509436761","84248.7474062862","106885.042824599","90885.4565794402","107873.130419953","71235.2030239491","0","0","0","0","0","0","7","3","2","4","4","5","2","3","4","4","3","3","1"
"Q16698","15","9","96.2203","0.0343072954585436","0.148282838189335","1.18661108446778","0.584415429061136","COVID","CTRL","2_4-dienoyl-CoA reductase_ mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1","64599.2307628749","62984.9250166654","64099.5078722197","64775.2081997422","66787.9390623284","77986.1216579615","83476.1738215685","87786.5795816258","88428.7833550833","100566.105968081","98097.1515088671","81121.8396949063","95700.0736034952","77078.6036674674","90574.7342354051","78111.418520595","109752.037985163","72296.77744099","110501.204972991","62741.6876557645","54457.4754155433","58417.2358181795","55748.5571556629","50879.8814851339","62886.9830588628","56259.3091562081","44416.4575331625","59701.816815688","49520.2505017847","67745.7143294848","81441.8612098822","58981.5041866982","69548.2317888366","57653.5537092931","78111.418520595","55171.6337039818","76945.4452271695","53457.2740277412","0","0","0","3","0","0","0","4","0","0","0","4","6","0","0","0","2","7","6"
"P10909","19","13","120.27","0.0345185939184538","0.148282838189335","1.35170449671076","0.583285283653904","COVID","CTRL","Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1","38283.8416526895","55286.7703810297","33900.7214215271","48371.3624203778","27234.1490518924","49996.6610493333","89086.3579451896","91714.3623275916","77267.1789041237","90650.9039646739","87274.7978239209","76717.1944864097","73358.1126669106","77265.5093015425","73678.927277023","78249.6043421796","124146.777847417","59576.201764531","81833.7077792647","37182.9943928096","47801.5642319663","30895.5014387255","41630.6444631458","20747.3129963722","40316.6500598526","60040.3291596967","46403.7566894471","52166.1701742028","44637.8571520773","60271.8165675631","77019.8399009685","45211.7920757131","69716.8772461073","46898.8623247705","78249.6043421796","62407.7755517691","63406.939174532","39588.7713851764","4","4","5","5","2","5","8","4","4","3","5","3","2","4","4","4","3","5","4"
"Q92930","18","4","127.8279","0.0345946791326306","0.148282838189335","1.29268529107311","0.582879742206941","COVID","CTRL","Ras-related protein Rab-8B OS=Homo sapiens OX=9606 GN=RAB8B PE=1 SV=2","134805.625598673","124048.849045865","124251.713747378","141008.190381308","93083.9374092197","169406.187868831","163552.394445822","230756.882104674","165892.337933334","198703.166226344","217012.048140771","153167.000346181","249206.704477301","157114.79737749","238882.725720319","155889.738623827","221944.605964247","147078.849229198","257774.937785907","130929.306056267","107254.031745758","113237.088766157","121358.207551392","70912.4996225868","136606.922361116","110227.197787402","116753.64621032","112000.568080334","97844.4026673298","149868.125559916","153771.236340821","153590.125169396","141765.105042734","152056.069209587","155889.738623827","111570.10591903","156535.988712327","124704.029155821","0","5","4","4","2","3","5","6","6","5","7","6","8","8","5","7","8","9","10"
"O43399","4","3","22.8593","0.0348376990138312","0.148508511122643","1.24704134787518","0.581589368224389","COVID","CTRL","Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2","9502.89908385487","8618.19178601156","6800.56087147901","9768.82448833295","7973.86001531796","10260.3541101665","12611.8792578323","13624.5511360129","14866.6858855199","15280.1705841748","13455.7617976542","12837.5965326566","13908.4654304669","12339.5918931545","15087.9575464757","11476.1244443335","16223.0555862145","10218.0652684395","17133.7920204933","9229.64436421933","7451.38566393437","6197.70699202587","8407.5047455214","6074.58559515972","8273.81464017321","8499.85788428443","6893.47164253542","10037.0956573006","7524.18389629701","9292.52461267523","12888.2401954049","8572.0123415628","11134.047016046","9603.94063656264","11476.1244443335","8155.22423814089","10875.0847447121","8288.83101679941","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0"
"P07686","5","1","25.4073","0.0360351758721448","0.152778342530773","1.28747899323567","0.57533852966951","COVID","CTRL","Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3","11185.9168286407","11805.7272553609","14119.2415582047","11997.3722995372","12374.352470888","12021.4389621567","19730.9735950265","25339.043843893","21645.1132275711","24381.2986636965","27511.3573762774","20029.3186277361","24544.8499146545","17586.5180430584","22335.4153783605","16119.8247051644","21995.9278851141","16197.7094518496","24406.7713660565","10864.2671362779","10207.3647241989","12867.603684629","10325.4966513744","9426.93540201157","9693.93030816427","13297.81771992","12820.5309990091","14613.4837078813","12005.7151041355","18999.2933429997","20108.3332668924","15127.3882400671","15868.3626197217","14217.1664207027","16119.8247051644","11057.2094927365","17239.2188081991","11807.2872179685","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"P22307","9","8","60.3999","0.0363480580545863","0.153271869890913","1.35942917554211","0.573733943497927","COVID","CTRL","Non-specific lipid-transfer protein OS=Homo sapiens OX=9606 GN=SCP2 PE=1 SV=2","31046.1829153933","30331.2962582184","26768.8244821974","30890.2354721317","41103.000719652","30616.1147095248","55940.56281359","58740.7169060572","51349.3347044513","56781.5033648011","62408.5044961132","44800.5507244592","46935.0766813285","51159.5510279906","54960.9999317508","40001.0573602717","80149.025750154","39085.3426764723","86494.3775634815","30153.4536615688","26224.7802925294","24395.8305494215","26585.5734876183","31312.7764482685","24688.4323278759","37701.5053951702","29720.4261785761","34667.9944902394","27960.05914145","43099.1996433442","44977.2866092532","28926.847363278","46161.4007495215","34984.3362857257","40001.0573602717","40290.3925211512","41598.5220994447","41843.4680816385","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","0","0","0","0"
"P40227","21","12","148.5074","0.0366033093514593","0.15351838011474","1.10351630869251","0.572433475011241","CTRL","COVID","T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3","73576.0860602166","80130.8065224732","65561.7515951967","74155.424472631","73496.6677647515","73225.9815067001","79868.6884751092","86004.9110883656","80862.6725461033","87426.2262602839","65640.7561134218","67576.7160015438","65228.1567275374","70726.5280913018","71195.6905585902","65853.7542549789","86193.0530510219","60868.6112684043","78223.7530622053","71460.414559251","69281.9976378574","59749.8550413891","63821.607595101","55990.6743331757","59048.4686323715","53828.0209922733","43515.0053596502","54593.6320777945","43049.9777550208","45331.386728689","67843.3026952535","40201.168653807","63816.7368798566","45318.2071594243","65853.7542549789","43328.685626792","64782.450341299","37842.3801255991","0","0","1","0","4","8","5","11","12","6","0","12","3","8","8","5","0","5","0"
