,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"O75718","7","2","42.4118","0.00865027495517401","0.0319257718257435","1.13428506637073","0.834168673455822","COVID","CTRL","Cartilage-associated protein OS=Homo sapiens OX=9606 GN=CRTAP PE=1 SV=1","33527.423955445","34047.0297684309","34951.5722614151","31145.0396976907","28573.8786449999","29432.0333381635","39373.3750349133","37024.4188716286","34667.9105050643","34831.128284251","35044.4333207832","36475.0673171442","35700.1282183643","38469.6611542036","36727.7944969777","29172.2260349644","29215.4182318137","30377.7700683212","39373.3750349133","39557.4191599481","36934.6759823718","26624.8407050328","28270.6469561856","28946.3196043531"
"P16615","25","12","163.9382","0.0087874944509424","0.0321685345114892","1.30338523043194","0.832096322666554","COVID","CTRL","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1","120857.997190697","118021.829363191","118152.591736125","104803.943223373","97199.551765383","97396.2441380139","120256.650821897","131548.744402621","114580.343616103","168980.244472183","158633.805237749","161584.190207058","128690.053899052","133352.595374149","124157.050106735","98165.3692126939","99381.8722355148","100525.868394768","120256.650821897","140548.561757087","122072.193096016","129168.141056276","127971.260432196","128231.911735106"
"P62873","8","4","46.7628","0.00910912200005998","0.0330770033748531","1.17965189621934","0.8273037488454","COVID","CTRL","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=3","38209.4811479327","39648.4057573699","41835.3728623762","49864.2943304499","43007.1840742547","45707.3067153646","46358.7460193575","47882.722688909","47871.9226801232","55427.8473146835","50970.7654668834","56159.103322322","40685.600478913","44798.643087646","43961.4265619186","46705.7508804438","43972.7796604824","47176.0152582178","46358.7460193575","51158.5864046112","51002.0340737066","42368.9291180269","41118.5566167001","44567.412016749"
"Q7L523","2","0","12.0076","0.00930891789493982","0.0335320813307942","1.22369625495361","0.824371206224403","COVID","CTRL","Ras-related GTP-binding protein A OS=Homo sapiens OX=9606 GN=RRAGA PE=1 SV=1","26935.8763831694","26492.589103676","33511.2221950765","26501.3232082114","35537.6952226593","34489.5945135934","37566.5733589611","37241.9666629445","39472.6303427477","33402.2851421994","40714.2116912921","36111.8051810677","28681.4233575195","29933.9159053736","35214.2465271031","24822.6554969815","36335.5861422895","35597.8453763516","37566.5733589611","39789.8503345802","42053.553001654","25532.6360328459","32844.5061242097","28658.0376993574"
"Q6ZXV5","11","2","61.6727","0.00953204184860557","0.0340632999874061","1.10044939425896","0.821135567676817","COVID","CTRL","Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2","35242.51679801","34024.1214716848","34665.9497284404","37268.5741152397","33808.8041327051","36873.7115905965","37501.8270208741","36293.5976862833","39007.7354157987","42827.0347233442","37363.4399118516","40173.6301705803","37526.3655835534","38443.7771220446","36427.6567630772","34907.8787069649","34567.8780583501","38058.5710608135","37501.8270208741","38776.5993431696","41558.2608642696","32736.8946556211","30141.4095970037","31881.4692917131"
"Q5VZM2","3","0","16.7306","0.00988401163213914","0.0349872270898108","1.21019940472439","0.816113413817949","COVID","CTRL","Ras-related GTP-binding protein B OS=Homo sapiens OX=9606 GN=RRAGB PE=1 SV=1","28354.2438430092","27728.1827003383","34731.1857323445","27828.5765790523","36758.1346491319","35935.4201524247","38475.8290082451","38447.0539925759","40629.0519098385","34640.7055612704","41875.0489623732","37486.7136410512","30191.7064095167","31330.010287503","36496.2080295918","26065.8369382532","37583.4268262223","37090.1295930303","38475.8290082451","41077.3828894558","43285.5873313055","26479.2819788095","33780.9635742109","29749.1539778654"
"Q13126","4","1","25.735","0.00995898688964747","0.0349872270898108","1.3378541186567","0.815056269110097","CTRL","COVID","S-methyl-5'-thioadenosine phosphorylase OS=Homo sapiens OX=9606 GN=MTAP PE=1 SV=2","38003.7507947704","38848.4393987009","40855.4569905924","28015.2838378946","42542.6396328003","34951.1912036471","30032.6250504782","30998.2992137724","32871.3729317278","21684.4410574685","22918.5388727436","28341.5851329999","40466.5380184011","43894.7629265256","42931.7118328066","26240.7176386853","43497.8052857058","36074.2745089786","30032.6250504782","33119.0266482296","35020.6715847994","16575.5408271922","18488.5832021343","22491.653660861"
"Q9NR31","10","5","76.3154","0.0100236965374771","0.0349872270898108","1.46873312247428","0.814147379098861","CTRL","COVID","GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1","379002.765147596","421760.471686522","355971.738083258","396233.102100852","321783.998750336","371621.65144213","271745.377367446","345376.567711465","350558.018915904","183092.351082877","203363.314616503","175327.887426176","403563.582125026","476546.193438045","374062.052066453","371134.592513562","329008.680291345","383562.93465055","271745.377367446","369005.269315809","373479.296936274","139955.405466889","164054.94187156","139138.799138246"
"Q8IZS8","4","0","23.5422","0.0105182697173488","0.0364310991891703","1.20448304418994","0.807305800293517","COVID","CTRL","Voltage-dependent calcium channel subunit alpha-2/delta-3 OS=Homo sapiens OX=9606 GN=CACNA2D3 PE=1 SV=1","10044.2612781042","10687.0025602681","11495.4865601092","13950.9368364393","12005.9083971341","13323.6531392023","13062.2721373667","13908.2717651323","13380.4303238594","16119.1883155998","14687.5426084684","14971.5635312244","10695.1675131258","12075.2197781676","12079.6817054365","13067.2455948834","12275.4645749325","13751.7808192999","13062.2721373667","14859.7966631531","14255.3113619078","12321.4734158159","11848.5674439966","11881.3122175652"
"P15259","7","1","71.5386","0.0108782149483138","0.0373901893411863","1.22490699551173","0.802439643075119","COVID","CTRL","Phosphoglycerate mutase 2 OS=Homo sapiens OX=9606 GN=PGAM2 PE=1 SV=3","83286.3269212144","78164.1227826004","77369.9719024995","98446.6305289867","83506.9327428592","86767.8019791445","96793.948755208","90716.547477036","88284.654103573","119845.284474901","112211.468316279","113839.582109037","88683.5968631309","88317.4637644985","81301.8769804804","92210.7464318039","85381.8270753202","89555.9035140907","96793.948755208","96922.8580125611","94057.1567777326","91609.4816783858","90521.9603971562","90342.1753468658"
"P13010","19","11","126.431","0.010995103681677","0.0375056521898969","1.14973511850954","0.800879211612031","CTRL","COVID","X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3","240790.138920173","242383.371665882","237625.707125942","276957.736403069","230360.261840285","261521.971055794","215332.784068525","231639.493766173","240144.851074591","194475.905943397","218885.481650251","195158.333263152","256394.253390645","273868.417915434","249701.732249549","259414.461079704","235532.301276562","269925.431697773","215332.784068525","247486.951265243","255846.750901796","148656.970697418","176576.808046117","154876.081213779"
"Q71RS6","2","0","18.1599","0.011078764905583","0.0375068878339479","1.30729764578946","0.799768206078294","CTRL","COVID","Sodium/potassium/calcium exchanger 5 OS=Homo sapiens OX=9606 GN=SLC24A5 PE=1 SV=1","13994.7452259383","13323.3115205139","13069.0900682194","10858.2643331412","13342.4203620117","13746.8412234313","10390.7804373952","10912.4173250268","10833.6958993618","6563.81969282847","10248.1721200338","10972.1837520566","14901.6578074499","15053.9792496468","13733.2549934514","10170.4715918944","13641.9838532859","14188.5671660214","10390.7804373952","11658.9828910224","11542.0584022802","5017.36987420916","8267.28893857956","8707.43664112276"
"P61586","13","7","75.3143","0.011438392182257","0.0384354091514647","1.15254025723548","0.795046941939263","CTRL","COVID","Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1","87619.1004602494","88533.1295442176","85050.7024047662","78714.7551412787","86778.3089567504","93502.2687301247","79992.8483473543","82702.0084993825","82564.6424538927","66302.979165476","67850.5187513165","71936.3261330288","93297.1505644304","100033.380816239","89372.9385442928","73728.7430536977","88726.6520978469","96506.7682451646","79992.8483473543","88360.0098335793","87963.1414817869","50681.856876514","54735.5993419627","57088.0889486639"
"Q96IZ0","7","3","44.3667","0.0119894534316731","0.0399886682259308","1.26561946695079","0.787978507614959","CTRL","COVID","PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1","40369.1855246253","43338.958289041","40429.0445588801","43330.6296239579","39992.1940431406","44565.9533423304","34273.5359961854","41011.3349568211","40500.6948774913","26553.5923629946","30012.6975749134","26780.6417659224","42985.2618923323","48968.5899620372","42483.6293246507","40585.9467156546","40890.0971931108","45997.9868857173","34273.5359961854","43817.0973816191","43148.8376590371","20297.5097746338","24211.5022827306","21252.9015786549"
"Q14315","108","57","728.622","0.0124212721040748","0.0411242974137747","1.14269820973847","0.782573919688679","CTRL","COVID","Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3","1187690.22411048","1177041.96539342","1172526.77504155","939678.08782228","1024794.58003027","1001573.94906615","929082.579621632","981728.548052483","961789.894970449","918753.870305033","965051.054280553","934777.889447585","1264657.05628887","1329937.02772122","1232114.02662623","880156.25743727","1047803.22717999","1033757.42958608","929082.579621632","1048892.83505697","1024676.64235673","702293.51298575","778515.018363278","741832.203125621"
"Q5VVY1","1","1","6.0313","0.0127380231874539","0.0416347284483192","1.24642648595451","0.778681454007823","COVID","CTRL","Alpha N-terminal protein methyltransferase 1B OS=Homo sapiens OX=9606 GN=METTL11B PE=1 SV=2","1877.85586811123","1551.54013781088","1697.74954457005","1964.8271340155","1676.67869613683","1825.10640893559","1701.13804160496","2204.99683376986","1964.1224334874","2409.54943968813","2518.70102074629","2405.8325254229","1999.54805225324","1753.08165718685","1784.02836684811","1840.36950440559","1714.32341953273","1883.75237972343","1701.13804160496","2355.85018369138","2092.54681386025","1841.8544894397","2031.85786153016","1909.24931241201"
"P52565","6","5","47.8723","0.0127603767993888","0.0416347284483192","1.8007932741975","0.778409001007793","CTRL","COVID","Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3","57608.624288533","53780.3897360799","45513.3648912451","22474.1600667721","33476.5389510746","36537.171707587","28472.2005900458","30431.1175251617","28033.1252823581","13926.4825161236","19632.2739284344","17993.9056063789","61341.8816881754","60766.3395003795","47826.3323918331","21050.5840987083","34228.1528720774","37711.2171737267","28472.2005900458","32513.0416124074","29866.0745338511","10645.3737457844","15837.5248958225","14279.8185424593"
"Q15942","14","11","106.2031","0.0129242123126792","0.041804370869516","1.52522811567139","0.776421010755135","CTRL","COVID","Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1","49978.1218123499","49416.7229606113","45968.4732877954","28006.1527765787","33830.7044607282","32185.0396481551","29587.1789776434","32475.3997837262","31934.9136521291","19562.1831595329","23225.2562336222","20165.5023523988","53216.8937042405","55835.842379665","48304.5691800763","26232.1649642552","34590.2700916669","33219.2384684375","29587.1789776434","34697.1820431772","34022.9818031319","14953.291383924","18736.0147455512","16003.1802271824"
"Q9BWM7","2","1","19.8413","0.0129980559960812","0.041804370869516","1.17280288543791","0.775530060305539","COVID","CTRL","Sideroflexin-3 OS=Homo sapiens OX=9606 GN=SFXN3 PE=1 SV=3","5740.92541212699","5749.21164093535","6380.06637774175","6308.81944735573","6176.68366566054","6131.66719524355","6229.13238507746","6297.83720555352","6654.79794320833","7799.625133666","7738.19208023029","8072.91245548984","6112.95915777372","6496.02109889946","6704.29830870472","5909.20123135006","6315.36232164484","6328.69547450026","6229.13238507746","6728.69942955672","7089.92270314786","5962.01693634838","6242.46636767853","6406.5982947408"
"P49588","29","11","187.9151","0.0134018304015441","0.0427972958618348","1.10428065412664","0.770713027696425","CTRL","COVID","Alanine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=AARS1 PE=1 SV=2","369099.649994158","356949.216600722","351292.074315517","382195.876088327","398444.689328342","395923.537468685","314760.432429271","325929.523622563","323541.809863436","357347.946692199","356311.181203374","363170.891862052","393018.707540901","403316.104379257","369144.570017549","357986.523539625","407390.553645036","408645.710871246","314760.432429271","348227.769009486","344696.629821705","273156.013761757","287439.306498021","288209.494322051"
"P08758","47","36","292.7159","0.0136295684606832","0.0432180417871664","1.08797583807225","0.768035994247727","COVID","CTRL","Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2","407086.257610783","390827.523657048","393332.815675444","457272.070313792","441277.506092619","435257.57199911","461441.200727683","455530.180129762","437866.197242066","474353.95479702","459919.410774806","458086.521101984","433466.991438178","441595.126126505","413321.801806132","428307.182272082","451185.051107633","449243.662195095","461441.200727683","486694.965770493","466496.130951027","362595.158595064","371020.95991378","363533.773110592"
"O94905","3","2","26.0494","0.0143489627529027","0.0451809954022178","1.28133513338531","0.75976102048503","COVID","CTRL","Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1","7182.29893547204","6588.7331128444","6602.39691135742","6990.03814427722","5503.24067808901","5303.35846642892","7385.07949054963","6722.14418507842","6934.85193379409","9426.22843817888","9065.31715541386","9375.02572479322","7647.73915346787","7444.59449210527","6937.92757401975","6547.26963642295","5626.7992189025","5473.77078002163","7385.07949054963","7182.03508081309","7388.28805742395","7205.38905796057","7313.06962508561","7439.944896314"
"P52597","8","4","63.6997","0.0145961355288161","0.0455599028526162","1.30265499403045","0.756979266455267","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3","56008.5474479814","55824.4808728271","57189.915176149","43453.7209900763","46280.938182491","42831.2872769429","41266.4851822809","45407.1629666476","46934.0852595818","32992.4898643066","34149.3596738852","30769.0396575402","59638.1137982582","63075.9534060215","60096.2793942176","40701.2411314015","47320.0359657436","44207.5809605062","41266.4851822809","48513.662957507","50002.8760411861","25219.3893901724","27548.583316588","24418.0620176003"
"P37108","3","2","18.959","0.0146716672101611","0.0455599028526162","1.14602635744495","0.756135286439313","CTRL","COVID","Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2","10915.1418141816","10378.419177864","11107.2774858229","10497.3726506183","8865.10880572866","10117.4783770189","9521.256362424","8995.07329180285","7675.85548011144","9066.24251034494","9466.10875770601","9271.42792184908","11622.4844117386","11726.5521193545","11671.7440311137","9832.43979489277","9064.14787602588","10442.5823481847","9521.256362424","9610.46507744006","8177.74220929796","6930.21657700004","7636.39167134868","7357.73051441153"
"O75915","3","1","24.7855","0.014817705556709","0.0456815338460267","1.24124481079645","0.754511432126041","COVID","CTRL","PRA1 family protein 3 OS=Homo sapiens OX=9606 GN=ARL6IP5 PE=1 SV=1","21180.5321364109","20171.2890627526","24374.7618390578","31600.1553799928","28892.6616048827","26620.709733065","31377.4647289785","29238.0948628087","28872.28443909","34359.1968442681","33332.7997814049","32532.1524598446","22553.1109699304","22791.4934302754","25613.4756125401","29598.5134208545","29541.3584940321","27476.1104689965","31377.4647289785","31238.3991207685","30760.1022124736","26264.097311632","26889.8574006178","25817.2541350619"
"Q13813","101","50","575.2397","0.0149137441539167","0.0456815338460267","1.05961732136305","0.753449208712643","COVID","CTRL","Spectrin alpha chain_ non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3","583390.629863233","571412.494625604","592599.714439194","533508.707943621","563477.523662306","567587.468487001","588054.363061365","601039.453418134","573501.124326648","613532.037438579","626785.06945844","612477.39312781","621196.555845959","645637.67227376","622715.349344036","499714.778687763","576128.698611299","585825.70267075","588054.363061365","642159.156446509","610999.563975347","468982.590254546","505632.927599921","486057.12548159"
"Q9NRX4","4","4","21.534","0.015016746886053","0.0456862455085835","1.08690995861428","0.752314906111959","CTRL","COVID","14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1 PE=1 SV=1","3285.10230250692","3117.44755468881","3092.81885045078","3162.53814565559","3185.2071948466","3173.23725657492","2719.07200890788","2863.30330848938","3212.86119886459","2693.64495290237","3049.69745742796","2957.21375983046","3497.9893941686","3522.39687016921","3249.99442961071","2962.21416073849","3256.72134009393","3275.20258776922","2719.07200890788","3059.19424552466","3422.9345128563","2059.01649816405","2460.21727196803","2346.82101848264"
"P12270","5","1","27.7464","0.0157077720632353","0.0474678592767717","1.21578706252548","0.744834217557852","COVID","CTRL","Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3","16568.6066344297","17506.6347930334","18644.8981833303","21593.1555335627","22455.0334942098","25833.3140781108","24178.8816573774","24008.4900447299","24092.3001711329","25098.3359115551","24758.367349043","26921.1159254684","17642.3151994867","19780.7066583777","19592.4230181313","20225.3848493229","22959.1930130746","26663.4135042924","24178.8816573774","25651.0144666869","25667.5781011043","19185.1148246813","19972.7887202344","21364.3807401055"
"Q99460","5","2","32.5825","0.0164009064291785","0.0492320495329274","1.29218671614625","0.737547391014781","CTRL","COVID","26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2","44006.7534712828","48101.3639144161","44935.3181717423","42749.1304118667","51421.5007034595","52902.3742527481","29746.2259587067","28765.6647131406","30229.5267031123","43962.4620166254","43488.2531489217","43680.4581427112","46858.5580415163","54349.6211983339","47218.9096136885","40041.281285174","52576.0141919674","54602.2812169909","29746.2259587067","30733.6479856052","32206.0879243589","33604.8128743205","35082.3493209481","34664.4597217561"
"P22626","22","16","206.4729","0.0165500346052666","0.049350696110956","1.3314292587486","0.736006831349866","CTRL","COVID","Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2","203486.697664825","198446.867659437","196167.342331434","127384.388899945","157304.239919947","147989.562595883","143302.529108978","149219.336937945","142165.278070601","110088.494718654","119660.094968534","109754.17699858","216673.407626535","224224.662412408","206136.47312573","119315.506494299","160836.028457866","152744.897146466","143302.529108978","159428.075792082","151460.771791089","84151.4122488626","96530.8318337923","87100.0307604743"
"Q6ZN16","8","4","39.5166","0.0168701862080406","0.0497608200158617","1.07365081124814","0.732731067623435","COVID","CTRL","Mitogen-activated protein kinase kinase kinase 15 OS=Homo sapiens OX=9606 GN=MAP3K15 PE=1 SV=2","16107.7159159373","16700.7123909776","16989.9657996198","17198.5016395806","18671.311533699","17469.9514930745","18027.0114836722","18570.3449650585","19089.1318209567","17601.1687606662","18117.6835137465","19329.0272930514","17151.5570139876","18870.0967774413","17853.3877598401","16109.1005875247","19090.5190776036","18031.3117841302","18027.0114836722","19840.8224116804","20337.2769895902","13454.2961299083","14615.6917303403","15339.360358163"
"P30050","11","7","66.7249","0.0169085994159347","0.0497608200158617","1.19532873253706","0.732340880093649","CTRL","COVID","60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1","86184.9897052881","92288.5145663704","81806.1156107256","68814.2851039149","64373.58356765","72741.2827074894","61555.485379403","68130.6247769832","68891.5434191708","64960.7075280006","63887.5123766221","62599.6973700404","91770.1039920636","104276.581773514","85963.4633965701","64455.3963960666","65818.8967054566","75078.6714317013","61555.485379403","72791.7348622445","73396.0252303313","49655.8272791087","51538.6078803358","49678.6155719381"
"Q13557","5","3","25.206","0.0176273969641898","0.0515393323136757","1.69506666160831","0.725149227330461","COVID","CTRL","Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Homo sapiens OX=9606 GN=CAMK2D PE=1 SV=3","9833.41799985258","9232.01658095709","8591.34778933063","9284.70513288864","8771.73816568056","8919.65185931585","10162.0485859406","11406.8935403333","9056.57464277051","20847.5931078581","18765.0299936573","22368.229454926","10470.6607905823","10431.2344440898","9027.95598717434","8696.58601927241","8968.68088208123","9206.26618482478","10162.0485859406","12187.2883583229","9648.73985964711","15935.8560265484","15137.9117252926","17751.2467120647"
"P21980","36","24","300.777","0.0178777535268607","0.0519340954036072","1.15873101080122","0.722692005939803","CTRL","COVID","Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2","280168.871583585","283898.82300813","274823.151241335","213599.998311164","231855.761552742","241529.048980701","210030.716834261","213986.717317114","212683.894764277","226926.939149107","224703.947989736","228518.407993766","298324.877318947","320776.631544129","288789.532737172","200069.978792267","237061.377889079","249290.078957685","210030.716834261","228626.472191866","226590.256676701","173462.471764302","181270.615082582","181350.367793739"
"Q9Y6E0","1","0","7.2027","0.0183751142775043","0.0530367342447294","1.19807329731679","0.717880795028714","COVID","CTRL","Serine/threonine-protein kinase 24 OS=Homo sapiens OX=9606 GN=STK24 PE=1 SV=1","3584.00229231377","4155.65705019474","4200.6111132006","5438.58860266311","3950.59611231043","4643.27457985626","5052.58092682405","5608.50687256054","4557.95392707306","5346.05640990524","5021.4012942301","5530.734541953","3816.25923723059","4695.46740733021","4414.08416689939","5094.09323500824","4039.29473908937","4792.47648065335","5052.58092682405","5992.20903340996","4855.97629007466","4086.51419937508","4050.80778208286","4389.14638062802"
"P31946","17","5","173.9597","0.0186371747400329","0.053450497120595","1.18729185549073","0.715382459116125","COVID","CTRL","14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3","217439.028745417","205834.331590416","206208.658264479","201945.914040508","192350.948940647","196664.463103259","223602.84944698","213208.719234612","203423.127701337","275731.507841296","250372.793590674","282683.445417147","231529.902691117","232571.741031206","216688.08394626","189154.096716852","196669.604795518","202983.863605986","223602.84944698","227795.247902786","216723.973251055","210768.580728188","201977.894470279","224335.305175938"
"Q9Y3P9","7","2","36.8422","0.0192860434262546","0.0546243074936776","1.4563339879985","0.70930182102347","COVID","CTRL","Rab GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RABGAP1 PE=1 SV=3","8044.59174872044","8307.67308119486","9027.6551957717","13072.3717650045","11606.1836535216","12282.5181386602","12068.6661056609","11129.6688046146","12292.7248811543","18020.6770360417","18871.1155019752","18406.4554708881","8565.91181223375","9386.8208353904","9486.43632795625","12244.3312849613","11866.7652272755","12677.1911267305","12068.6661056609","11891.0974819622","13096.4861686587","13774.9673672901","15223.4918208636","14607.2147917104"
"P13639","72","55","570.5073","0.0192890902233328","0.0546243074936776","1.11145236767249","0.709273615193309","CTRL","COVID","Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4","792432.418226766","774678.693439796","753805.047577136","656398.811447581","668899.375926611","673896.568468229","671487.124306288","679599.305786521","647882.604978796","635019.402976465","622503.852696444","630413.74386401","843785.045122432","875307.685948062","792113.060640799","614820.68035542","683917.478109495","695550.822858502","671487.124306288","726093.627371082","690244.486641649","485407.486971879","502179.233071223","500291.268942698"
"Q04637","30","18","165.5818","0.0200806963460144","0.0565106249671113","1.20240382585139","0.702051215615234","CTRL","COVID","Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4","356436.839534371","346649.654074761","361259.304462982","266996.01382678","316399.175255251","309081.125061699","301140.880700497","319503.035203644","270699.651601799","248224.888766146","239701.25214041","248155.34641904","379535.298925315","391678.652210739","379618.330048204","250083.741789766","323502.956953329","319012.799479527","301140.880700497","341361.616781812","288399.380718167","189742.579352831","193369.069837357","196934.08394611"
"Q96Q83","3","1","15.2246","0.0205874920899386","0.0573478413241703","1.28201371873353","0.69753483646703","COVID","CTRL","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 OS=Homo sapiens OX=9606 GN=ALKBH3 PE=1 SV=1","11728.8091056554","11567.7111933035","11647.440192433","14554.5994798488","13944.8302823757","13913.2005517044","12691.0136705964","14018.0210756255","15281.9341655604","17668.0201609672","19765.3230300386","19747.8985440893","12488.8804304518","13070.3304506372","12239.3575488955","13632.6705631397","14257.919057221","14360.2721027798","12691.0136705964","14977.0543976431","16281.1452598638","13505.3971987395","15944.8567549186","15671.7732088425"
"P06733","59","36","455.0361","0.0206329233795467","0.0573478413241703","1.18841790436371","0.69713394174157","CTRL","COVID","Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2","1163539.46492126","1194366.75501049","1179511.97935769","853868.217975102","1044828.68143936","1020517.44870263","968397.077334182","1000011.53163498","932270.132649774","832829.662012098","836590.354818216","862865.96187231","1238941.23628517","1349512.2679307","1239454.2156948","799781.824027947","1068287.13343706","1053309.63889608","968397.077334182","1068426.63645369","993226.726843896","636613.230112459","674884.662894222","684763.476675852"
"Q16666","16","5","91.9312","0.0212436210012715","0.0585707901558402","1.05657283478652","0.691806817344284","COVID","CTRL","Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3","70033.3583516325","70149.6896851997","71020.3211162289","64020.5346195467","71468.4668907607","72460.4247258733","72377.1493058739","74276.2264038903","73643.8491304474","71548.7641343661","74638.4747285637","76380.9935299641","74571.7856533947","79261.9741168843","74629.5399691016","59965.2954348026","73073.0740667394","74788.7886672536","72377.1493058739","79357.7836201876","78459.061019279","54691.7237987035","60211.5020404115","60615.3411916299"
"P29401","16","4","100.9337","0.0213330822100058","0.0585707901558402","1.06669359671928","0.691035945115856","CTRL","COVID","Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3","182439.629688874","178901.206672856","190115.890803411","177074.62978745","191692.945797258","196225.531695668","178736.418816715","175469.994340728","173039.060380428","161408.944791586","177165.165255738","180825.711632916","194262.409800975","202140.064716138","199777.489716706","165858.228962224","195996.828191726","202530.82805719","178736.418816715","187474.653962735","184353.24005211","123380.655612771","142920.66857046","143501.828141953"
"P13929","18","5","144.5029","0.0218398453881378","0.0594501814206425","1.25427908149903","0.686713860982468","CTRL","COVID","Beta-enolase OS=Homo sapiens OX=9606 GN=ENO3 PE=1 SV=5","292627.114520343","312800.039970613","342762.825368044","231596.209874909","248330.9658761","264299.326886174","266363.796777758","248095.639455547","229883.785746396","180945.270729927","200734.096902819","223291.536294461","311590.461659957","353432.050564608","360181.868705762","216926.260132936","253906.482844606","272792.032039103","266363.796777758","265068.932904138","244914.764589109","138314.181791569","161933.929239564","177202.364517323"
"O60858","3","2","19.7618","0.0220233002353561","0.0594501814206425","1.14362917950161","0.685167588556272","CTRL","COVID","E3 ubiquitin-protein ligase TRIM13 OS=Homo sapiens OX=9606 GN=TRIM13 PE=1 SV=2","6233.64404571365","5788.62158027823","5780.23605996778","6896.98302291587","5923.39071583559","6435.33584657014","4744.41382740132","4876.64354471112","5229.45007937351","6190.30409749247","5716.31423999281","5646.91910207556","6637.60782800847","6540.55029933016","6073.98490021237","6460.10888593383","6056.38244858513","6642.12188174053","4744.41382740132","5210.27577666089","5571.37829865558","4731.85534405933","4611.4000557576","4481.34951163686"
"O75947","8","4","71.0887","0.0220702056181882","0.0594501814206425","1.11871379901956","0.684773783797568","CTRL","COVID","ATP synthase subunit d_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3","49562.0074051915","50846.6400249846","50934.511222617","41992.9618430504","47614.3640067353","50394.4116737398","46368.5036248797","45349.3881948275","46124.2798657459","42578.1051771944","40010.0875450437","39998.0815734459","52773.8135049146","57451.5024040251","53522.9787946753","39333.0105420906","48683.3998135569","52013.7305147776","46368.5036248797","48451.9355641971","49140.1214247596","32546.6134376563","32276.4830955676","31742.1553391282"
"P08133","55","35","459.8656","0.0221815117704693","0.0594501814206425","1.04733175931001","0.683841784384324","COVID","CTRL","Annexin A6 OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=3","463224.742585637","469641.956294439","467996.404910864","438041.951715893","439000.001852382","447916.812131018","473194.527159593","473856.840322043","452914.861922979","489089.368432695","486028.914924009","479755.3013776","493243.463207985","530647.373510285","491779.759042939","410295.153009564","448856.412432781","462309.68048708","473194.527159593","506275.431882373","482528.754373073","373858.877575709","392083.722357293","380729.942588247"
